kernel,loc,width,value,t_def,t_last
vfir2,L49.w11,32,3477771675,157895,161064
vfir2,L49.w12,32,2556210683,157935,161104
vfir2,L49.w13,32,1646052020,157975,161144
vfir2,L49.w14,32,3787377386,158015,161184
vfir2,L49.w15,32,3164331135,158055,161224
vfir2,L49.w16,32,774917280,158095,161264
vfir2,L49.w17,32,1687305794,158135,161304
vfir2,L49.w18,32,2191169939,158175,161344
vfir2,L49.w19,32,230091427,158215,161384
vfir2,L49.w20,32,2072142745,158255,161424
vfir2,L49.w21,32,1176606911,158295,161464
vfir2,L49.w22,32,1739095319,158335,161504
vfir2,L49.w23,32,1089725598,158375,161544
vfir2,L49.w24,32,3051402784,158415,161584
vfir2,L49.w25,32,3140684019,158455,161624
vfir2,L49.w26,32,4022966667,158495,161664
vfir2,L49.w27,32,1770151487,158535,161704
vfir2,L49.w28,32,3029637866,158575,161744
vfir2,L49.w29,32,2782831634,158615,161784
vfir2,L49.w30,32,2029368532,158655,161824
vfir2,L49.w31,32,1546646765,158695,161864
vfir2,L49.w32,32,4131661526,158735,161904
vfir2,L49.w33,32,2351829274,158775,161944
vfir2,L49.w34,32,1420463778,158815,161984
vfir2,L49.w35,32,3063426513,158855,162024
vfir2,L49.w36,32,3202382369,158895,162064
vfir2,L49.w37,32,3916875143,158935,162104
vfir2,L49.w38,32,2828171654,158975,162144
vfir2,L49.w39,32,349668130,159015,162184
vfir2,L49.w40,32,3271085204,159055,162224
vfir2,L49.w41,32,3520498893,159095,162264
vfir2,L49.w42,32,3659626630,159135,162304
vfir2,L49.w43,32,3117241035,159175,162344
vfir2,L49.w44,32,966362828,159215,162384
vfir2,L49.w45,32,2288592646,159255,162424
vfir2,L49.w46,32,2668244270,159295,162464
vfir2,L49.w47,32,806919949,159335,162504
vfir2,L49.w48,32,1729685909,159375,162544
vfir2,L49.w49,32,3505940140,159415,162584
vfir2,L49.w50,32,2864622420,159455,162624
vfir2,L49.w51,32,1643063914,159495,162664
vfir2,L49.w52,32,4197188338,159535,162704
vfir2,L49.w53,32,3783594810,159575,162744
vfir2,L49.w54,32,2726577711,159615,162784
vfir2,L49.w55,32,3929765741,159655,162824
vfir2,L49.w56,32,49846507,159695,162864
vfir2,L49.w57,32,1344041105,159735,162904
vfir2,L49.w58,32,1995221933,159775,162944
vfir2,L49.w59,32,2248730127,159815,162984
vfir2,L49.w60,32,3056197709,159855,163024
vfir2,L49.w61,32,3894303620,159895,163064
vfir2,L49.w62,32,3793405051,159935,163104
vfir2,L49.w63,32,2002775922,159975,163144
vfir2,L50.w0,32,2792093966,160655,163824
vfir2,L50.w1,32,761793221,160695,163864
vfir2,L50.w2,32,3504993540,160735,163904
vfir2,L50.w3,32,405573305,160775,163944
vfir2,L50.w4,32,73604567,160815,163984
vfir2,L50.w5,32,1730535431,160855,164024
vfir2,L50.w6,32,4051140148,160895,164064
vfir2,L50.w7,32,929977242,160935,164104
vfir2,L50.w8,32,3133022451,160975,164144
vfir2,L50.w9,32,2444985356,161015,164184
vfir2,L50.w10,32,2604656930,161055,164224
vfir2,L50.w11,32,1656936704,161095,164264
vfir2,L50.w12,32,3888332821,161135,164304
vfir2,L50.w13,32,925562064,161175,164344
vfir2,L50.w14,32,3799670488,161215,164384
vfir2,L50.w15,32,4177237288,161255,164424
vfir2,L50.w16,32,431461162,161295,164464
vfir2,L50.w17,32,1674969156,161335,164504
vfir2,L50.w18,32,3503066450,161375,164544
vfir2,L50.w19,32,2395403481,161415,164584
vfir2,L50.w20,32,3294243096,161455,164624
vfir2,L50.w21,32,3442811099,161495,164664
vfir2,L50.w22,32,857009403,161535,164704
vfir2,L50.w23,32,1178580950,161575,164744
vfir2,L50.w24,32,3196510890,161615,164784
vfir2,L50.w25,32,3957327785,161655,164824
vfir2,L50.w26,32,2517827693,161695,164864
vfir2,L50.w27,32,2492037478,161735,164904
vfir2,L50.w28,32,822462278,161775,164944
vfir2,L50.w29,32,2103690601,161815,164984
vfir2,L50.w30,32,3453967152,161855,165024
vfir2,L50.w31,32,2628201616,161895,165064
vfir2,L50.w32,32,592160585,161935,165104
vfir2,L50.w33,32,36439783,161975,165144
vfir2,L50.w34,32,2629910286,162015,165184
vfir2,L50.w35,32,2914976757,162055,165224
vfir2,L50.w36,32,1865725140,162095,165264
vfir2,L50.w37,32,2070415737,162135,165304
vfir2,L50.w38,32,1089595031,162175,165344
vfir2,L50.w39,32,2205213216,162215,165384
vfir2,L50.w40,32,2431357904,162255,165424
vfir2,L50.w41,32,745463822,162295,165464
vfir2,L50.w42,32,2006122873,162335,165504
vfir2,L50.w43,32,3061082294,162375,165544
vfir2,L50.w44,32,880457523,162415,165584
vfir2,L50.w45,32,4176365431,162455,165624
vfir2,L50.w46,32,4152291853,162495,165664
vfir2,L50.w47,32,3264859948,162535,165704
vfir2,L50.w48,32,312782584,162575,165744
vfir2,L50.w49,32,1504259114,162615,165784
vfir2,L50.w50,32,13045030,162655,165824
vfir2,L50.w51,32,3889854417,162695,165864
vfir2,L50.w52,32,2084876463,162735,165904
vfir2,L50.w53,32,2289931448,162775,165944
vfir2,L50.w54,32,3595710110,162815,165984
vfir2,L50.w55,32,2873711282,162855,166024
vfir2,L50.w56,32,2827815344,162895,166064
vfir2,L50.w57,32,281082794,162935,166104
vfir2,L50.w58,32,3241281187,162975,166144
vfir2,L50.w59,32,2540737374,163015,166184
vfir2,L50.w60,32,2083061076,163055,166224
vfir2,L50.w61,32,3972564469,163095,166264
vfir2,L50.w62,32,2898254046,163135,166304
vfir2,L50.w63,32,3961031749,163175,166344
vfir2,L51.w0,32,1438344325,163855,167024
vfir2,L51.w1,32,1972702854,163895,167064
vfir2,L51.w2,32,1146521163,163935,167104
vfir2,L51.w3,32,3768927826,163975,167144
vfir2,L51.w4,32,2159942099,164015,167184
vfir2,L51.w5,32,1977062273,164055,167224
vfir2,L51.w6,32,118231055,164095,167264
vfir2,L51.w7,32,4239505961,164135,167304
vfir2,L51.w8,32,342775272,164175,167344
vfir2,L51.w9,32,2634892808,164215,167384
vfir2,L51.w10,32,3238232422,164255,167424
vfir2,L51.w11,32,1493086325,164295,167464
vfir2,L51.w12,32,746034257,164335,167504
vfir2,L51.w13,32,3262560994,164375,167544
vfir2,L51.w14,32,3222323799,164415,167584
vfir2,L51.w15,32,4030903053,164455,167624
vfir2,L51.w16,32,3368869154,164495,167664
vfir2,L51.w17,32,4285214629,164535,167704
vfir2,L51.w18,32,1737275403,164575,167744
vfir2,L51.w19,32,1096474577,164615,167784
vfir2,L51.w20,32,2899073661,164655,167824
vfir2,L51.w21,32,2684921725,164695,167864
vfir2,L51.w22,32,3381952980,164735,167904
vfir2,L51.w23,32,3579584969,164775,167944
vfir2,L51.w24,32,3710955260,164815,167984
vfir2,L51.w25,32,3090502059,164855,168024
vfir2,L51.w26,32,579263329,164895,168064
vfir2,L51.w27,32,232269461,164935,168104
vfir2,L51.w28,32,698233460,164975,168144
vfir2,L51.w29,32,2145261388,165015,168184
vfir2,L51.w30,32,1639231886,165055,168224
vfir2,L51.w31,32,4261877737,165095,168264
vfir2,L51.w32,32,1995685296,165135,168304
vfir2,L51.w33,32,2902012829,165175,168344
vfir2,L51.w34,32,1266237434,165215,168384
vfir2,L51.w35,32,669362551,165255,168424
vfir2,L51.w36,32,44668685,165295,168464
vfir2,L51.w37,32,1213993242,165335,168504
vfir2,L51.w38,32,2394107848,165375,168544
vfir2,L51.w39,32,2007433313,165415,168584
vfir2,L51.w40,32,4152863001,165455,168624
vfir2,L51.w41,32,7816460,165495,168664
vfir2,L51.w42,32,1573932361,165535,168704
vfir2,L51.w43,32,146102958,165575,168744
vfir2,L51.w44,32,2310689889,165615,168784
vfir2,L51.w45,32,3650867765,165655,168824
vfir2,L51.w46,32,1642091200,165695,168864
vfir2,L51.w47,32,2423676930,165735,168904
vfir2,L51.w48,32,1901813586,165775,168944
vfir2,L51.w49,32,877956331,165815,168984
vfir2,L51.w50,32,3738742005,165855,169024
vfir2,L51.w51,32,2905191434,165895,169064
vfir2,L51.w52,32,1324698685,165935,169104
vfir2,L51.w53,32,2140087361,165975,169144
vfir2,L51.w54,32,2787713997,166015,169184
vfir2,L51.w55,32,572881236,166055,169224
vfir2,L51.w56,32,2077847329,166095,169264
vfir2,L51.w57,32,2961928335,166135,169304
vfir2,L51.w58,32,2313136989,166175,169344
vfir2,L51.w59,32,3054183132,166215,169384
vfir2,L51.w60,32,3928620010,166255,169424
vfir2,L51.w61,32,1300121893,166295,169464
vfir2,L51.w62,32,329484173,166335,169504
vfir2,L51.w63,32,1108027378,166375,169544
vfir2,L52.w0,32,3540644062,167055,170224
vfir2,L52.w1,32,1344663116,167095,170264
vfir2,L52.w2,32,1306397233,167135,170304
vfir2,L52.w3,32,1433260920,167175,170344
vfir2,L52.w4,32,2775872884,167215,170384
vfir2,L52.w5,32,4073354465,167255,170424
vfir2,L52.w6,32,3418111002,167295,170464
vfir2,L52.w7,32,1340771951,167335,170504
vfir2,L52.w8,32,2806372163,167375,170544
vfir2,L52.w9,32,2760677765,167415,170584
vfir2,L52.w10,32,1687778544,167455,170624
vfir2,L52.w11,32,2225156874,167495,170664
vfir2,L52.w12,32,3610799468,167535,170704
vfir2,L52.w13,32,3953502499,167575,170744
vfir2,L52.w14,32,399212056,167615,170784
vfir2,L52.w15,32,2183816720,167655,170824
vfir2,L52.w16,32,2720064658,167695,170864
vfir2,L52.w17,32,904573749,167735,170904
vfir2,L52.w18,32,1679872554,167775,170944
vfir2,L52.w19,32,2560626376,167815,170984
vfir2,L52.w20,32,2278334078,167855,171024
vfir2,L52.w21,32,3642793501,167895,171064
vfir2,L52.w22,32,3654764133,167935,171104
vfir2,L52.w23,32,642262192,167975,171144
vfir2,L52.w24,32,3426803553,168015,171184
vfir2,L52.w25,32,2167542595,168055,171224
vfir2,L52.w26,32,2700847984,168095,171264
vfir2,L52.w27,32,382841414,168135,171304
vfir2,L52.w28,32,1323190444,168175,171344
vfir2,L52.w29,32,175969571,168215,171384
vfir2,L52.w30,32,1000357229,168255,171424
vfir2,L52.w31,32,4078421165,168295,171464
vfir2,L52.w32,32,1965111665,168335,171504
vfir2,L52.w33,32,2410777726,168375,171544
vfir2,L52.w34,32,996903012,168415,171584
vfir2,L52.w35,32,2244688904,168455,171624
vfir2,L52.w36,32,1191795611,168495,171664
vfir2,L52.w37,32,263151793,168535,171704
vfir2,L52.w38,32,4113524878,168575,171744
vfir2,L52.w39,32,480662202,168615,171784
vfir2,L52.w40,32,480890577,168655,171824
vfir2,L52.w41,32,2900724538,168695,171864
vfir2,L52.w42,32,3515930547,168735,171904
vfir2,L52.w43,32,3381808038,168775,171944
vfir2,L52.w44,32,1628712132,168815,171984
vfir2,L52.w45,32,3679056738,168855,172024
vfir2,L52.w46,32,1565959586,168895,172064
vfir2,L52.w47,32,917905909,168935,172104
vfir2,L52.w48,32,1367481127,168975,172144
vfir2,L52.w49,32,1529362203,169015,172184
vfir2,L52.w50,32,332368468,169055,172224
vfir2,L52.w51,32,1437583578,169095,172264
vfir2,L52.w52,32,1964433006,169135,172304
vfir2,L52.w53,32,1557785963,169175,172344
vfir2,L52.w54,32,715099939,169215,172384
vfir2,L52.w55,32,2137105561,169255,172424
vfir2,L52.w56,32,1898414078,169295,172464
vfir2,L52.w57,32,3734068827,169335,172504
vfir2,L52.w58,32,1254075297,169375,172544
vfir2,L52.w59,32,1980244376,169415,172584
vfir2,L52.w60,32,3842162658,169455,172624
vfir2,L52.w61,32,574921468,169495,172664
vfir2,L52.w62,32,3958853677,169535,172704
vfir2,L52.w63,32,3085872666,169575,172744
vfir2,L53.w0,32,1898360432,170255,173424
vfir2,L53.w1,32,4255138899,170295,173464
vfir2,L53.w2,32,2747147951,170335,173504
vfir2,L53.w3,32,927301052,170375,173544
vfir2,L53.w4,32,3992782891,170415,173584
vfir2,L53.w5,32,1172673138,170455,173624
vfir2,L53.w6,32,1401132795,170495,173664
vfir2,L53.w7,32,682834653,170535,173704
vfir2,L53.w8,32,427582822,170575,173744
vfir2,L53.w9,32,3812716849,170615,173784
vfir2,L53.w10,32,1021523091,170655,173824
vfir2,L53.w11,32,2013868025,170695,173864
vfir2,L53.w12,32,814094739,170735,173904
vfir2,L53.w13,32,3231221205,170775,173944
vfir2,L53.w14,32,2914009266,170815,173984
vfir2,L53.w15,32,3634477053,170855,174024
vfir2,L53.w16,32,1605408654,170895,174064
vfir2,L53.w17,32,796005254,170935,174104
vfir2,L53.w18,32,1529428922,170975,174144
vfir2,L53.w19,32,602345719,171015,174184
vfir2,L53.w20,32,3414918339,171055,174224
vfir2,L53.w21,32,581457046,171095,174264
vfir2,L53.w22,32,1001466475,171135,174304
vfir2,L53.w23,32,1153781131,171175,174344
vfir2,L53.w24,32,3472637264,171215,174384
vfir2,L53.w25,32,2364808066,171255,174424
vfir2,L53.w26,32,2718313436,171295,174464
vfir2,L53.w27,32,1623524961,171335,174504
vfir2,L53.w28,32,1719104110,171375,174544
vfir2,L53.w29,32,3472451818,171415,174584
vfir2,L53.w30,32,3536987654,171455,174624
vfir2,L53.w31,32,3218721557,171495,174664
vfir2,L53.w32,32,1469966512,171535,174704
vfir2,L53.w33,32,1205787892,171575,174744
vfir2,L53.w34,32,3773478000,171615,174784
vfir2,L53.w35,32,3092673546,171655,174824
vfir2,L53.w36,32,3976821537,171695,174864
vfir2,L53.w37,32,2555924428,171735,174904
vfir2,L53.w38,32,2158677721,171775,174944
vfir2,L53.w39,32,2494764130,171815,174984
vfir2,L53.w40,32,2963455739,171855,175024
vfir2,L53.w41,32,3144411955,171895,175064
vfir2,L53.w42,32,4074988138,171935,175104
vfir2,L53.w43,32,1376480150,171975,175144
vfir2,L53.w44,32,3189270505,172015,175184
vfir2,L53.w45,32,1715516121,172055,175224
vfir2,L53.w46,32,3225550694,172095,175264
vfir2,L53.w47,32,3065836825,172135,175304
vfir2,L53.w48,32,3733658683,172175,175344
vfir2,L53.w49,32,3025839010,172215,175384
vfir2,L53.w50,32,4018246383,172255,175424
vfir2,L53.w51,32,2715038764,172295,175464
vfir2,L53.w52,32,3236405245,172335,175504
vfir2,L53.w53,32,4164076118,172375,175544
vfir2,L53.w54,32,4205070127,172415,175584
vfir2,L53.w55,32,3076763151,172455,175624
vfir2,L53.w56,32,1252438104,172495,175664
vfir2,L53.w57,32,2284662445,172535,175704
vfir2,L53.w58,32,2673557880,172575,175744
vfir2,L53.w59,32,2735865565,172615,175784
vfir2,L53.w60,32,2880453894,172655,175824
vfir2,L53.w61,32,312111347,172695,175864
vfir2,L53.w62,32,1578118176,172735,175904
vfir2,L53.w63,32,1325365127,172775,175944
vfir2,L54.w0,32,1697275673,173455,176624
vfir2,L54.w1,32,2078763627,173495,176664
vfir2,L54.w2,32,750649586,173535,176704
vfir2,L54.w3,32,1107766421,173575,176744
vfir2,L54.w4,32,4113342979,173615,176784
vfir2,L54.w5,32,3871200684,173655,176824
vfir2,L54.w6,32,1520433557,173695,176864
vfir2,L54.w7,32,1892941274,173735,176904
vfir2,L54.w8,32,2047127512,173775,176944
vfir2,L54.w9,32,376657805,173815,176984
vfir2,L54.w10,32,3837832731,173855,177024
vfir2,L54.w11,32,3966467912,173895,177064
vfir2,L54.w12,32,800797041,173935,177104
vfir2,L54.w13,32,1352396059,173975,177144
vfir2,L54.w14,32,4126044072,174015,177184
vfir2,L54.w15,32,1627853093,174055,177224
vfir2,L54.w16,32,545700210,174095,177264
vfir2,L54.w17,32,4157485170,174135,177304
vfir2,L54.w18,32,120385902,174175,177344
vfir2,L54.w19,32,447833505,174215,177384
vfir2,L54.w20,32,1506588645,174255,177424
vfir2,L54.w21,32,717627255,174295,177464
vfir2,L54.w22,32,1542644005,174335,177504
vfir2,L54.w23,32,330871379,174375,177544
vfir2,L54.w24,32,3941252327,174415,177584
vfir2,L54.w25,32,3772714997,174455,177624
vfir2,L54.w26,32,3793290405,174495,177664
vfir2,L54.w27,32,3145338139,174535,177704
vfir2,L54.w28,32,3270879303,174575,177744
vfir2,L54.w29,32,2799270464,174615,177784
vfir2,L54.w30,32,1874443564,174655,177824
vfir2,L54.w31,32,36017529,174695,177864
vfir2,L54.w32,32,2330820357,174735,177904
vfir2,L54.w33,32,1376075057,174775,177944
vfir2,L54.w34,32,1016918316,174815,177984
vfir2,L54.w35,32,3543652245,174855,178024
vfir2,L54.w36,32,3579982771,174895,178064
vfir2,L54.w37,32,2553980956,174935,178104
vfir2,L54.w38,32,1674655481,174975,178144
vfir2,L54.w39,32,2324211806,175015,178184
vfir2,L54.w40,32,1222576730,175055,178224
vfir2,L54.w41,32,2013899442,175095,178264
vfir2,L54.w42,32,2739355965,175135,178304
vfir2,L54.w43,32,3868477538,175175,178344
vfir2,L54.w44,32,646730129,175215,178384
vfir2,L54.w45,32,1545421668,175255,178424
vfir2,L54.w46,32,1358715167,175295,178464
vfir2,L54.w47,32,868138868,175335,178504
vfir2,L54.w48,32,3977902215,175375,178544
vfir2,L54.w49,32,2140832417,175415,178584
vfir2,L54.w50,32,408216913,175455,178624
vfir2,L54.w51,32,4169193853,175495,178664
vfir2,L54.w52,32,610744158,175535,178704
vfir2,L54.w53,32,3366737465,175575,178744
vfir2,L54.w54,32,877657731,175615,178784
vfir2,L54.w55,32,1423058060,175655,178824
vfir2,L54.w56,32,1077951019,175695,178864
vfir2,L54.w57,32,607168586,175735,178904
vfir2,L54.w58,32,1805593747,175775,178944
vfir2,L54.w59,32,1547957813,175815,178984
vfir2,L54.w60,32,1074498736,175855,179024
vfir2,L54.w61,32,382859773,175895,179064
vfir2,L54.w62,32,1471841942,175935,179104
vfir2,L54.w63,32,805372595,175975,179144
vfir2,L55.w0,32,1058629531,176655,179824
vfir2,L55.w1,32,3037990292,176695,179864
vfir2,L55.w2,32,1031171962,176735,179904
vfir2,L55.w3,32,3126893194,176775,179944
vfir2,L55.w4,32,2622527466,176815,179984
vfir2,L55.w5,32,201229328,176855,180024
vfir2,L55.w6,32,1445076451,176895,180064
vfir2,L55.w7,32,4037682095,176935,180104
vfir2,L55.w8,32,1601116691,176975,180144
vfir2,L55.w9,32,2783028589,177015,180184
vfir2,L55.w10,32,3297747033,177055,180224
vfir2,L55.w11,32,2626163119,177095,180264
vfir2,L55.w12,32,264949379,177135,180304
vfir2,L55.w13,32,3703537031,177175,180344
vfir2,L55.w14,32,618657344,177215,180384
vfir2,L55.w15,32,762241585,177255,180424
vfir2,L55.w16,32,3654259582,177295,180464
vfir2,L55.w17,32,270847083,177335,180504
vfir2,L55.w18,32,1845879788,177375,180544
vfir2,L55.w19,32,1905255642,177415,180584
vfir2,L55.w20,32,3344935555,177455,180624
vfir2,L55.w21,32,1167853227,177495,180664
vfir2,L55.w22,32,570343491,177535,180704
vfir2,L55.w23,32,1378590490,177575,180744
vfir2,L55.w24,32,2246225335,177615,180784
vfir2,L55.w25,32,2477299548,177655,180824
vfir2,L55.w26,32,3630853640,177695,180864
vfir2,L55.w27,32,499997906,177735,180904
vfir2,L55.w28,32,1451878180,177775,180944
vfir2,L55.w29,32,2783990325,177815,180984
vfir2,L55.w30,32,3299302042,177855,181024
vfir2,L55.w31,32,3051966153,177895,181064
vfir2,L55.w32,32,2621545238,177935,181104
vfir2,L55.w33,32,4111939983,177975,181144
vfir2,L55.w34,32,1694680723,178015,181184
vfir2,L55.w35,32,978201676,178055,181224
vfir2,L55.w36,32,4283590913,178095,181264
vfir2,L55.w37,32,232533037,178135,181304
vfir2,L55.w38,32,1684927621,178175,181344
vfir2,L55.w39,32,3292414764,178215,181384
vfir2,L55.w40,32,2034927059,178255,181424
vfir2,L55.w41,32,2103851515,178295,181464
vfir2,L55.w42,32,2660670842,178335,181504
vfir2,L55.w43,32,3742510040,178375,181544
vfir2,L55.w44,32,1360812260,178415,181584
vfir2,L55.w45,32,2339173194,178455,181624
vfir2,L55.w46,32,3597632021,178495,181664
vfir2,L55.w47,32,2669453531,178535,181704
vfir2,L55.w48,32,2566397824,178575,181744
vfir2,L55.w49,32,388898532,178615,181784
vfir2,L55.w50,32,2525443314,178655,181824
vfir2,L55.w51,32,2192269701,178695,181864
vfir2,L55.w52,32,2313210953,178735,181904
vfir2,L55.w53,32,2854768509,178775,181944
vfir2,L55.w54,32,4230257624,178815,181984
vfir2,L55.w55,32,2129058622,178855,182024
vfir2,L55.w56,32,4247422462,178895,182064
vfir2,L55.w57,32,1723549384,178935,182104
vfir2,L55.w58,32,3611171389,178975,182144
vfir2,L55.w59,32,2970180136,179015,182184
vfir2,L55.w60,32,1952389948,179055,182224
vfir2,L55.w61,32,727580132,179095,182264
vfir2,L55.w62,32,1768623638,179135,182304
vfir2,L55.w63,32,1657840334,179175,182344
vfir2,L56.w0,32,2253856219,179855,183024
vfir2,L56.w1,32,1944100216,179895,183064
vfir2,L56.w2,32,198244349,179935,183104
vfir2,L56.w3,32,3774637764,179975,183144
vfir2,L56.w4,32,464948820,180015,183184
vfir2,L56.w5,32,1938453190,180055,183224
vfir2,L56.w6,32,4274599040,180095,183264
vfir2,L56.w7,32,2539783063,180135,183304
vfir2,L56.w8,32,550659987,180175,183344
vfir2,L56.w9,32,508750061,180215,183384
vfir2,L56.w10,32,4026035434,180255,183424
vfir2,L56.w11,32,3956985384,180295,183464
vfir2,L56.w12,32,2919414459,180335,183504
vfir2,L56.w13,32,2147503312,180375,183544
vfir2,L56.w14,32,3930282831,180415,183584
vfir2,L56.w15,32,752023869,180455,183624
vfir2,L56.w16,32,332157746,180495,183664
vfir2,L56.w17,32,1686280789,180535,183704
vfir2,L56.w18,32,1313445417,180575,183744
vfir2,L56.w19,32,1965776077,180615,183784
vfir2,L56.w20,32,3427073562,180655,183824
vfir2,L56.w21,32,3037960175,180695,183864
vfir2,L56.w22,32,37990933,180735,183904
vfir2,L56.w23,32,1086396896,180775,183944
vfir2,L56.w24,32,455094630,180815,183984
vfir2,L56.w25,32,2872021324,180855,184024
vfir2,L56.w26,32,1505992543,180895,184064
vfir2,L56.w27,32,947424840,180935,184104
vfir2,L56.w28,32,743623041,180975,184144
vfir2,L56.w29,32,107117002,181015,184184
vfir2,L56.w30,32,630759837,181055,184224
vfir2,L56.w31,32,1835260489,181095,184264
