kernel,loc,width,value,t_def,t_last
linebuf,L88.w11,32,2013996505,225679,281489
linebuf,L89.w0,32,2842557228,225839,284648
linebuf,L89.w1,32,1528265272,225999,284651
linebuf,L89.w2,32,1112765886,226159,284655
linebuf,L89.w3,32,786935703,226319,284659
linebuf,L89.w4,32,2326164021,226479,284663
linebuf,L89.w5,32,892652718,226639,284667
linebuf,L89.w6,32,1319934166,226799,284670
linebuf,L89.w7,32,855625789,226959,284674
linebuf,L89.w8,32,1058199182,227119,284678
linebuf,L89.w9,32,1548179323,227279,284682
linebuf,L89.w10,32,349476174,227439,284685
linebuf,L89.w11,32,3521774616,227599,284689
linebuf,L90.w0,32,1205969803,227759,287848
linebuf,L90.w1,32,384033664,227919,287851
linebuf,L90.w2,32,4223570817,228079,287855
linebuf,L90.w3,32,3235341664,228239,287859
linebuf,L90.w4,32,1923725476,228399,287863
linebuf,L90.w5,32,388644882,228559,287867
linebuf,L90.w6,32,2800363905,228719,287870
linebuf,L90.w7,32,2466841223,228879,287874
linebuf,L90.w8,32,2763665761,229039,287878
linebuf,L90.w9,32,1455494761,229199,287882
linebuf,L90.w10,32,4040424028,229359,287885
linebuf,L90.w11,32,976788233,229519,287889
linebuf,L91.w0,32,1677092576,229679,291048
linebuf,L91.w1,32,4151507178,229839,291051
linebuf,L91.w2,32,1317628517,229999,291055
linebuf,L91.w3,32,176318101,230159,291059
linebuf,L91.w4,32,1405491179,230319,291063
linebuf,L91.w5,32,802355090,230479,291067
linebuf,L91.w6,32,1360367077,230639,291070
linebuf,L91.w7,32,3404757168,230799,291074
linebuf,L91.w8,32,3638416111,230959,291078
linebuf,L91.w9,32,2486814534,231119,291082
linebuf,L91.w10,32,3837554306,231279,291085
linebuf,L91.w11,32,3957174424,231439,291089
linebuf,L92.w0,32,1300556176,231599,294248
linebuf,L92.w1,32,1055909684,231759,294251
linebuf,L92.w2,32,1435951070,231919,294255
linebuf,L92.w3,32,433566723,232079,294259
linebuf,L92.w4,32,2337430351,232239,294263
linebuf,L92.w5,32,2625907562,232399,294267
linebuf,L92.w6,32,2486723493,232559,294270
linebuf,L92.w7,32,3468476858,232719,294274
linebuf,L92.w8,32,2559639634,232879,294278
linebuf,L92.w9,32,395325658,233039,294282
linebuf,L92.w10,32,1052687934,233199,294285
linebuf,L92.w11,32,945560371,233359,294289
linebuf,L93.w0,32,87505782,233519,297448
linebuf,L93.w1,32,3471464715,233679,297451
linebuf,L93.w2,32,1046938220,233839,297455
linebuf,L93.w3,32,1725604709,233999,297459
linebuf,L93.w4,32,310644385,234159,297463
linebuf,L93.w5,32,1151325339,234319,297467
linebuf,L93.w6,32,2367406394,234479,297470
linebuf,L93.w7,32,3726124871,234639,297474
linebuf,L93.w8,32,304583471,234799,297478
linebuf,L93.w9,32,3131758161,234959,297482
linebuf,L93.w10,32,322680002,235119,297485
linebuf,L93.w11,32,92402261,235279,297489
linebuf,L94.w0,32,2728945332,235439,300648
linebuf,L94.w1,32,42593030,235599,300651
linebuf,L94.w2,32,1249069050,235759,300655
linebuf,L94.w3,32,3224355370,235919,300659
linebuf,L94.w4,32,3402407624,236079,300663
linebuf,L94.w5,32,1542715213,236239,300667
linebuf,L94.w6,32,2118540057,236399,300670
linebuf,L94.w7,32,2013628400,236559,300674
linebuf,L94.w8,32,3705049129,236719,300678
linebuf,L94.w9,32,3689871226,236879,300682
linebuf,L94.w10,32,662196348,237039,300685
linebuf,L94.w11,32,433510203,237199,300689
linebuf,L95.w0,32,2153623658,237359,303848
linebuf,L95.w1,32,3340393233,237519,303851
linebuf,L95.w2,32,3414428118,237679,303855
linebuf,L95.w3,32,1409151100,237839,303859
linebuf,L95.w4,32,331171982,237999,303863
linebuf,L95.w5,32,2187298114,238159,303867
linebuf,L95.w6,32,4076903004,238319,303870
linebuf,L95.w7,32,2857216034,238479,303874
linebuf,L95.w8,32,744069209,238639,303878
linebuf,L95.w9,32,771231929,238799,303882
linebuf,L95.w10,32,3333792198,238959,303885
linebuf,L95.w11,32,642367920,239119,303889
linebuf,L96.w0,32,4230095570,239279,307048
linebuf,L96.w1,32,607901832,239439,307051
linebuf,L96.w2,32,3528531000,239599,307055
linebuf,L96.w3,32,3717490264,239759,307059
linebuf,L96.w4,32,1373461852,239919,307063
linebuf,L96.w5,32,1312640271,240079,307067
linebuf,L96.w6,32,459036371,240239,307070
linebuf,L96.w7,32,3046523346,240399,307074
linebuf,L96.w8,32,2209151870,240559,307078
linebuf,L96.w9,32,3584962651,240719,307082
linebuf,L96.w10,32,3948607993,240879,307085
linebuf,L96.w11,32,2585109265,241039,307089
linebuf,L97.w0,32,1260527780,241199,310248
linebuf,L97.w1,32,542453599,241359,310251
linebuf,L97.w2,32,3838664821,241519,310255
linebuf,L97.w3,32,887943917,241679,310259
linebuf,L97.w4,32,608513743,241839,310263
linebuf,L97.w5,32,2342874420,241999,310267
linebuf,L97.w6,32,3910489001,242159,310270
linebuf,L97.w7,32,3103665995,242319,310274
linebuf,L97.w8,32,136407909,242479,310278
linebuf,L97.w9,32,3348972608,242639,310282
linebuf,L97.w10,32,1357504633,242799,310285
linebuf,L97.w11,32,3526296307,242959,310289
linebuf,L98.w0,32,3878734632,243119,313448
linebuf,L98.w1,32,2678030544,243279,313451
linebuf,L98.w2,32,3452536422,243439,313455
linebuf,L98.w3,32,2887069814,243599,313459
linebuf,L98.w4,32,3896195761,243759,313463
linebuf,L98.w5,32,2374908691,243919,313467
linebuf,L98.w6,32,3610858555,244079,313470
linebuf,L98.w7,32,4052192607,244239,313474
linebuf,L98.w8,32,3204839674,244399,313478
linebuf,L98.w9,32,4238855007,244559,313482
linebuf,L98.w10,32,2961788762,244719,313485
linebuf,L98.w11,32,882332988,244879,313489
linebuf,L99.w0,32,765169343,245039,316648
linebuf,L99.w1,32,1283879010,245199,316651
linebuf,L99.w2,32,1858166072,245359,316655
linebuf,L99.w3,32,2308511911,245519,316659
linebuf,L99.w4,32,678162217,245679,316663
linebuf,L99.w5,32,208558451,245839,316667
linebuf,L99.w6,32,3070147642,245999,316670
linebuf,L99.w7,32,3702686968,246159,316674
linebuf,L99.w8,32,2868087855,246319,316678
linebuf,L99.w9,32,1062132058,246479,316682
linebuf,L99.w10,32,1084850365,246639,316685
linebuf,L99.w11,32,3340524785,246799,316689
linebuf,L100.w0,32,4137710848,275323,319848
linebuf,L100.w1,32,1918540379,275483,319851
linebuf,L100.w2,32,3471418621,275643,319855
linebuf,L100.w3,32,1847572141,275803,319859
linebuf,L100.w4,32,2359096384,275963,319863
linebuf,L100.w5,32,1074685933,276123,319867
linebuf,L100.w6,32,2325199320,276283,319870
linebuf,L100.w7,32,1887203508,276443,319874
linebuf,L100.w8,32,3656274146,276603,319878
linebuf,L100.w9,32,2310949707,276763,319882
linebuf,L100.w10,32,1946950245,276923,319885
linebuf,L100.w11,32,46671387,277083,319889
linebuf,L101.w0,32,1699563418,277243,323048
linebuf,L101.w1,32,3591842527,277403,323051
linebuf,L101.w2,32,1454572916,277563,323055
linebuf,L101.w3,32,736662516,277723,323059
linebuf,L101.w4,32,1107968803,277883,323063
linebuf,L101.w5,32,2086422589,278043,323067
linebuf,L101.w6,32,104833718,278203,323070
linebuf,L101.w7,32,3406197132,278363,323074
linebuf,L101.w8,32,2776433694,278523,323078
linebuf,L101.w9,32,4005655884,278683,323082
linebuf,L101.w10,32,1789643640,278843,323085
linebuf,L101.w11,32,4193228110,279003,323089
linebuf,L102.w0,32,2450723963,279163,326248
linebuf,L102.w1,32,81222024,279323,326251
linebuf,L102.w2,32,267669349,279483,326255
linebuf,L102.w3,32,2970843554,279643,326259
linebuf,L102.w4,32,1524470481,279803,326263
linebuf,L102.w5,32,2491384131,279963,326267
linebuf,L102.w6,32,593925750,280123,326270
linebuf,L102.w7,32,2549262082,280283,326274
linebuf,L102.w8,32,537425047,280443,326278
linebuf,L102.w9,32,594834913,280603,326282
linebuf,L102.w10,32,1112881715,280763,326285
linebuf,L102.w11,32,4222885140,280923,326289
linebuf,L103.w0,32,3560246056,281083,329448
linebuf,L103.w1,32,1189338005,281243,329451
linebuf,L103.w2,32,1708526446,281403,329455
linebuf,L103.w3,32,2422670531,281563,329459
linebuf,L103.w4,32,1722634749,281723,329463
linebuf,L103.w5,32,739482649,281883,329467
linebuf,L103.w6,32,2630430931,282043,329470
linebuf,L103.w7,32,383313934,282203,329474
linebuf,L103.w8,32,1003002219,282363,329478
linebuf,L103.w9,32,2087339943,282523,329482
linebuf,L103.w10,32,32114233,282683,329485
linebuf,L103.w11,32,762692189,282843,329489
linebuf,L104.w0,32,2270756685,283003,332648
linebuf,L104.w1,32,1362542434,283163,332651
linebuf,L104.w2,32,2151347462,283323,332655
linebuf,L104.w3,32,3835557563,283483,332659
linebuf,L104.w4,32,2786744803,283643,332663
linebuf,L104.w5,32,3953240531,283803,332667
linebuf,L104.w6,32,1882556967,283963,332670
linebuf,L104.w7,32,3994782916,284123,332674
linebuf,L104.w8,32,2948551440,284283,332678
linebuf,L104.w9,32,2744960178,284443,332682
linebuf,L104.w10,32,3141433359,284603,332685
linebuf,L104.w11,32,969505457,284763,332689
linebuf,L105.w0,32,1023811449,284923,335848
linebuf,L105.w1,32,1344259828,285083,335851
linebuf,L105.w2,32,2126319109,285243,335855
linebuf,L105.w3,32,2950425042,285403,335859
linebuf,L105.w4,32,2056545794,285563,335863
linebuf,L105.w5,32,4108306853,285723,335867
linebuf,L105.w6,32,966634300,285883,335870
linebuf,L105.w7,32,3061650749,286043,335874
linebuf,L105.w8,32,1770583656,286203,335878
linebuf,L105.w9,32,1447195651,286363,335882
linebuf,L105.w10,32,2406931591,286523,335885
linebuf,L105.w11,32,2625456522,286683,335889
linebuf,L106.w0,32,3895275503,286843,339048
linebuf,L106.w1,32,3127684170,287003,339051
linebuf,L106.w2,32,3941519771,287163,339055
linebuf,L106.w3,32,2806364781,287323,339059
linebuf,L106.w4,32,1182083932,287483,339063
linebuf,L106.w5,32,4176227636,287643,339067
linebuf,L106.w6,32,2776332032,287803,339070
linebuf,L106.w7,32,942612964,287963,339074
linebuf,L106.w8,32,207005997,288123,339078
linebuf,L106.w9,32,3958256929,288283,339082
linebuf,L106.w10,32,307310859,288443,339085
linebuf,L106.w11,32,3277894583,288603,339089
linebuf,L107.w0,32,2197699146,288763,342248
linebuf,L107.w1,32,2771492679,288923,342251
linebuf,L107.w2,32,3768507738,289083,342255
linebuf,L107.w3,32,1583512027,289243,342259
linebuf,L107.w4,32,684908686,289403,342263
linebuf,L107.w5,32,2197441914,289563,342267
linebuf,L107.w6,32,3290064601,289723,342270
linebuf,L107.w7,32,3403675928,289883,342274
linebuf,L107.w8,32,3792497226,290043,342278
linebuf,L107.w9,32,875504314,290203,342282
linebuf,L107.w10,32,1339179526,290363,342285
linebuf,L107.w11,32,1282983851,290523,342289
linebuf,L108.w0,32,2974509532,290683,345448
linebuf,L108.w1,32,1286627009,290843,345451
linebuf,L108.w2,32,3646389099,291003,345455
linebuf,L108.w3,32,2372187053,291163,345459
linebuf,L108.w4,32,1596071420,291323,345463
linebuf,L108.w5,32,709437168,291483,345467
linebuf,L108.w6,32,3011986093,291643,345470
linebuf,L108.w7,32,3011957340,291803,345474
linebuf,L108.w8,32,3162891742,291963,345478
linebuf,L108.w9,32,1996207853,292123,345482
linebuf,L108.w10,32,2553692236,292283,345485
linebuf,L108.w11,32,364957141,292443,345489
linebuf,L109.w0,32,3677682317,292603,348648
linebuf,L109.w1,32,529328506,292763,348651
linebuf,L109.w2,32,3850886433,292923,348655
linebuf,L109.w3,32,2603201867,293083,348659
linebuf,L109.w4,32,4123507114,293243,348663
linebuf,L109.w5,32,2207403781,293403,348667
linebuf,L109.w6,32,2453425757,293563,348670
linebuf,L109.w7,32,1620051826,293723,348674
linebuf,L109.w8,32,757099226,293883,348678
linebuf,L109.w9,32,669066660,294043,348682
linebuf,L109.w10,32,1076299078,294203,348685
linebuf,L109.w11,32,1832889676,294363,348689
linebuf,L110.w0,32,934665132,294523,351848
linebuf,L110.w1,32,4044541904,294683,351851
linebuf,L110.w2,32,2446058374,294843,351855
linebuf,L110.w3,32,3090648450,295003,351859
linebuf,L110.w4,32,3254511948,295163,351863
linebuf,L110.w5,32,3359818138,295323,351867
linebuf,L110.w6,32,223910488,295483,351870
linebuf,L110.w7,32,2126119762,295643,351874
linebuf,L110.w8,32,2927606289,295803,351878
linebuf,L110.w9,32,1690530255,295963,351882
linebuf,L110.w10,32,3080149800,296123,351885
linebuf,L110.w11,32,2735777865,296283,351889
linebuf,L111.w0,32,1494569215,296443,355048
linebuf,L111.w1,32,1649167202,296603,355051
linebuf,L111.w2,32,2212147813,296763,355055
linebuf,L111.w3,32,3631244540,296923,355059
linebuf,L111.w4,32,707802683,297083,355063
linebuf,L111.w5,32,2337419501,297243,355067
linebuf,L111.w6,32,3134880071,297403,355070
linebuf,L111.w7,32,4270533497,297563,355074
linebuf,L111.w8,32,174842476,297723,355078
linebuf,L111.w9,32,2251310039,297883,355082
linebuf,L111.w10,32,4214312352,298043,355085
linebuf,L111.w11,32,388272735,298203,355089
linebuf,L112.w0,32,3470091935,298363,358248
linebuf,L112.w1,32,1096006599,298523,358251
linebuf,L112.w2,32,2699165765,298683,358255
linebuf,L112.w3,32,433991149,298843,358259
linebuf,L112.w4,32,1149016477,299003,358263
linebuf,L112.w5,32,3164993659,299163,358267
linebuf,L112.w6,32,3920716276,299323,358270
linebuf,L112.w7,32,359574393,299483,358274
linebuf,L112.w8,32,4120758407,299643,358278
linebuf,L112.w9,32,4186823812,299803,358282
linebuf,L112.w10,32,597542297,299963,358285
linebuf,L112.w11,32,4162804864,300123,358289
linebuf,L113.w0,32,3331852010,300283,361448
linebuf,L113.w1,32,2649576701,300443,361451
linebuf,L113.w2,32,3616065484,300603,361455
linebuf,L113.w3,32,4152379343,300763,361459
linebuf,L113.w4,32,2833464468,300923,361463
linebuf,L113.w5,32,2949049967,301083,361467
linebuf,L113.w6,32,3008228468,301243,361470
linebuf,L113.w7,32,352222908,301403,361474
linebuf,L113.w8,32,1911512698,301563,361478
linebuf,L113.w9,32,3654889998,301723,361482
linebuf,L113.w10,32,3969871807,301883,361485
linebuf,L113.w11,32,1035045416,302043,361489
linebuf,L114.w0,32,4171304560,302203,364648
linebuf,L114.w1,32,3655020719,302363,364651
linebuf,L114.w2,32,1642194957,302523,364655
linebuf,L114.w3,32,4037256808,302683,364659
linebuf,L114.w4,32,3447619746,302843,364663
linebuf,L114.w5,32,3880184811,303003,364667
linebuf,L114.w6,32,1859384075,303163,364670
linebuf,L114.w7,32,1706132727,303323,364674
linebuf,L114.w8,32,707613983,303483,364678
linebuf,L114.w9,32,3908781749,303643,364682
linebuf,L114.w10,32,1397871297,303803,364685
linebuf,L114.w11,32,1881749525,303963,364689
linebuf,L115.w0,32,542583531,304123,367848
linebuf,L115.w1,32,2673198588,304283,367851
linebuf,L115.w2,32,3903630335,304443,367855
linebuf,L115.w3,32,2095800244,304603,367859
linebuf,L115.w4,32,4120695040,304763,367863
linebuf,L115.w5,32,910598059,304923,367867
linebuf,L115.w6,32,511903126,305083,367870
linebuf,L115.w7,32,1852249752,305243,367874
linebuf,L115.w8,32,2579897000,305403,367878
linebuf,L115.w9,32,2293746795,305563,367882
linebuf,L115.w10,32,1753309146,305723,367885
linebuf,L115.w11,32,3905396765,305883,367889
linebuf,L116.w0,32,507192805,306043,371048
linebuf,L116.w1,32,2836867589,306203,371051
linebuf,L116.w2,32,1269057688,306363,371055
linebuf,L116.w3,32,1192594046,306523,371059
linebuf,L116.w4,32,1066081194,306683,371063
linebuf,L116.w5,32,1627146234,306843,371067
linebuf,L116.w6,32,3219407886,307003,371070
linebuf,L116.w7,32,2402493571,307163,371074
linebuf,L116.w8,32,17218309,307323,371078
linebuf,L116.w9,32,4122327348,307483,371082
linebuf,L116.w10,32,815351010,307643,371085
linebuf,L116.w11,32,2269302482,307803,371089
linebuf,L117.w0,32,1884515995,307963,374248
linebuf,L117.w1,32,2487140954,308123,374251
linebuf,L117.w2,32,90343240,308283,374255
linebuf,L117.w3,32,132321041,308443,374259
linebuf,L117.w4,32,2695206168,308603,374263
linebuf,L117.w5,32,4179396093,308763,374267
linebuf,L117.w6,32,2601150487,308923,374270
linebuf,L117.w7,32,1040409395,309083,374274
linebuf,L117.w8,32,3587725149,309243,374278
linebuf,L117.w9,32,1118395701,309403,374282
linebuf,L117.w10,32,887365237,309563,374285
linebuf,L117.w11,32,742394773,309723,374289
linebuf,L118.w0,32,1223127738,309883,377448
linebuf,L118.w1,32,637418008,310043,377451
linebuf,L118.w2,32,2329330116,310203,377455
linebuf,L118.w3,32,860914396,310363,377459
linebuf,L118.w4,32,1173495444,310523,377463
linebuf,L118.w5,32,1336317457,310683,377467
linebuf,L118.w6,32,2515725909,310843,377470
linebuf,L118.w7,32,3253092698,311003,377474
linebuf,L118.w8,32,1077530946,311163,377478
linebuf,L118.w9,32,3574937188,311323,377482
linebuf,L118.w10,32,2935726766,311483,377485
linebuf,L118.w11,32,1917258461,311643,377489
linebuf,L119.w0,32,3397708746,311803,380648
linebuf,L119.w1,32,3699002350,311963,380651
linebuf,L119.w2,32,3473145121,312123,380655
linebuf,L119.w3,32,3672580274,312283,380659
linebuf,L119.w4,32,4181649356,312443,380663
linebuf,L119.w5,32,721466736,312603,380667
linebuf,L119.w6,32,2342376404,312763,380670
linebuf,L119.w7,32,1533111874,312923,380674
linebuf,L119.w8,32,2108009810,313083,380678
linebuf,L119.w9,32,1803742556,313243,380682
linebuf,L119.w10,32,3675193638,313403,380685
linebuf,L119.w11,32,523127052,313563,380689
linebuf,L120.w0,32,2450470499,332277,383848
linebuf,L120.w1,32,3774975173,332437,383851
linebuf,L120.w2,32,1646073651,332597,383855
linebuf,L120.w3,32,879702675,332757,383859
linebuf,L120.w4,32,1219974465,332917,383863
linebuf,L120.w5,32,3481335633,333077,383867
linebuf,L120.w6,32,464454351,333237,383870
linebuf,L120.w7,32,3882726895,333397,383874
linebuf,L120.w8,32,3468396938,333557,383878
linebuf,L120.w9,32,103726226,333717,383882
linebuf,L120.w10,32,507113358,333877,383885
linebuf,L120.w11,32,2445161707,334037,383889
linebuf,L121.w0,32,3209479749,334197,387048
linebuf,L121.w1,32,56762263,334357,387051
linebuf,L121.w2,32,2341990213,334517,387055
linebuf,L121.w3,32,1273082440,334677,387059
linebuf,L121.w4,32,4144408626,334837,387063
linebuf,L121.w5,32,2894438287,334997,387067
linebuf,L121.w6,32,3268752122,335157,387070
linebuf,L121.w7,32,3110912634,335317,387074
linebuf,L121.w8,32,4181235632,335477,387078
linebuf,L121.w9,32,2789084210,335637,387082
linebuf,L121.w10,32,586666819,335797,387085
linebuf,L121.w11,32,322910986,335957,387089
linebuf,L122.w0,32,2149079108,336117,390248
linebuf,L122.w1,32,1605146394,336277,390251
linebuf,L122.w2,32,2459205012,336437,390255
linebuf,L122.w3,32,3459505520,336597,390259
linebuf,L122.w4,32,1336814837,336757,390263
linebuf,L122.w5,32,1877627338,336917,390267
linebuf,L122.w6,32,2160508093,337077,390270
linebuf,L122.w7,32,2908822078,337237,390274
linebuf,L122.w8,32,1532524906,337397,390278
linebuf,L122.w9,32,3258205999,337557,390282
linebuf,L122.w10,32,2269434816,337717,390285
linebuf,L122.w11,32,1390228694,337877,390289
linebuf,L123.w0,32,3628045,338037,393448
linebuf,L123.w1,32,532149800,338197,393451
linebuf,L123.w2,32,1899725595,338357,393455
linebuf,L123.w3,32,3083647576,338517,393459
linebuf,L123.w4,32,1930811753,338677,393463
linebuf,L123.w5,32,1504152339,338837,393467
linebuf,L123.w6,32,1309102551,338997,393470
linebuf,L123.w7,32,2316255875,339157,393474
linebuf,L123.w8,32,1715421755,339317,393478
linebuf,L123.w9,32,1457562182,339477,393482
linebuf,L123.w10,32,3363334394,339637,393485
linebuf,L123.w11,32,3140195011,339797,393489
linebuf,L124.w0,32,2935235996,339957,396648
linebuf,L124.w1,32,2454208916,340117,396651
linebuf,L124.w2,32,2114408682,340277,396655
linebuf,L124.w3,32,485740921,340437,396659
linebuf,L124.w4,32,2781713895,340597,396663
linebuf,L124.w5,32,3941974067,340757,396667
linebuf,L124.w6,32,1621600183,340917,396670
linebuf,L124.w7,32,1642333862,341077,396674
linebuf,L124.w8,32,875804172,341237,396678
linebuf,L124.w9,32,2391818201,341397,396682
linebuf,L124.w10,32,16645806,341557,396685
linebuf,L124.w11,32,4272765933,341717,396689
