kernel,loc,width,value,t_def,t_last
vfir3,L49.w11,32,3477771675,157893,164262
vfir3,L49.w12,32,2556210683,157933,164302
vfir3,L49.w13,32,1646052020,157973,164342
vfir3,L49.w14,32,3787377386,158013,164382
vfir3,L49.w15,32,3164331135,158053,164422
vfir3,L49.w16,32,774917280,158093,164462
vfir3,L49.w17,32,1687305794,158133,164502
vfir3,L49.w18,32,2191169939,158173,164542
vfir3,L49.w19,32,230091427,158213,164582
vfir3,L49.w20,32,2072142745,158253,164622
vfir3,L49.w21,32,1176606911,158293,164662
vfir3,L49.w22,32,1739095319,158333,164702
vfir3,L49.w23,32,1089725598,158373,164742
vfir3,L49.w24,32,3051402784,158413,164782
vfir3,L49.w25,32,3140684019,158453,164822
vfir3,L49.w26,32,4022966667,158493,164862
vfir3,L49.w27,32,1770151487,158533,164902
vfir3,L49.w28,32,3029637866,158573,164942
vfir3,L49.w29,32,2782831634,158613,164982
vfir3,L49.w30,32,2029368532,158653,165022
vfir3,L49.w31,32,1546646765,158693,165062
vfir3,L49.w32,32,4131661526,158733,165102
vfir3,L49.w33,32,2351829274,158773,165142
vfir3,L49.w34,32,1420463778,158813,165182
vfir3,L49.w35,32,3063426513,158853,165222
vfir3,L49.w36,32,3202382369,158893,165262
vfir3,L49.w37,32,3916875143,158933,165302
vfir3,L49.w38,32,2828171654,158973,165342
vfir3,L49.w39,32,349668130,159013,165382
vfir3,L49.w40,32,3271085204,159053,165422
vfir3,L49.w41,32,3520498893,159093,165462
vfir3,L49.w42,32,3659626630,159133,165502
vfir3,L49.w43,32,3117241035,159173,165542
vfir3,L49.w44,32,966362828,159213,165582
vfir3,L49.w45,32,2288592646,159253,165622
vfir3,L49.w46,32,2668244270,159293,165662
vfir3,L49.w47,32,806919949,159333,165702
vfir3,L49.w48,32,1729685909,159373,165742
vfir3,L49.w49,32,3505940140,159413,165782
vfir3,L49.w50,32,2864622420,159453,165822
vfir3,L49.w51,32,1643063914,159493,165862
vfir3,L49.w52,32,4197188338,159533,165902
vfir3,L49.w53,32,3783594810,159573,165942
vfir3,L49.w54,32,2726577711,159613,165982
vfir3,L49.w55,32,3929765741,159653,166022
vfir3,L49.w56,32,49846507,159693,166062
vfir3,L49.w57,32,1344041105,159733,166102
vfir3,L49.w58,32,1995221933,159773,166142
vfir3,L49.w59,32,2248730127,159813,166182
vfir3,L49.w60,32,3056197709,159853,166222
vfir3,L49.w61,32,3894303620,159893,166262
vfir3,L49.w62,32,3793405051,159933,166302
vfir3,L49.w63,32,2002775922,159973,166342
vfir3,L50.w0,32,2792093966,160653,167022
vfir3,L50.w1,32,761793221,160693,167062
vfir3,L50.w2,32,3504993540,160733,167102
vfir3,L50.w3,32,405573305,160773,167142
vfir3,L50.w4,32,73604567,160813,167182
vfir3,L50.w5,32,1730535431,160853,167222
vfir3,L50.w6,32,4051140148,160893,167262
vfir3,L50.w7,32,929977242,160933,167302
vfir3,L50.w8,32,3133022451,160973,167342
vfir3,L50.w9,32,2444985356,161013,167382
vfir3,L50.w10,32,2604656930,161053,167422
vfir3,L50.w11,32,1656936704,161093,167462
vfir3,L50.w12,32,3888332821,161133,167502
vfir3,L50.w13,32,925562064,161173,167542
vfir3,L50.w14,32,3799670488,161213,167582
vfir3,L50.w15,32,4177237288,161253,167622
vfir3,L50.w16,32,431461162,161293,167662
vfir3,L50.w17,32,1674969156,161333,167702
vfir3,L50.w18,32,3503066450,161373,167742
vfir3,L50.w19,32,2395403481,161413,167782
vfir3,L50.w20,32,3294243096,161453,167822
vfir3,L50.w21,32,3442811099,161493,167862
vfir3,L50.w22,32,857009403,161533,167902
vfir3,L50.w23,32,1178580950,161573,167942
vfir3,L50.w24,32,3196510890,161613,167982
vfir3,L50.w25,32,3957327785,161653,168022
vfir3,L50.w26,32,2517827693,161693,168062
vfir3,L50.w27,32,2492037478,161733,168102
vfir3,L50.w28,32,822462278,161773,168142
vfir3,L50.w29,32,2103690601,161813,168182
vfir3,L50.w30,32,3453967152,161853,168222
vfir3,L50.w31,32,2628201616,161893,168262
vfir3,L50.w32,32,592160585,161933,168302
vfir3,L50.w33,32,36439783,161973,168342
vfir3,L50.w34,32,2629910286,162013,168382
vfir3,L50.w35,32,2914976757,162053,168422
vfir3,L50.w36,32,1865725140,162093,168462
vfir3,L50.w37,32,2070415737,162133,168502
vfir3,L50.w38,32,1089595031,162173,168542
vfir3,L50.w39,32,2205213216,162213,168582
vfir3,L50.w40,32,2431357904,162253,168622
vfir3,L50.w41,32,745463822,162293,168662
vfir3,L50.w42,32,2006122873,162333,168702
vfir3,L50.w43,32,3061082294,162373,168742
vfir3,L50.w44,32,880457523,162413,168782
vfir3,L50.w45,32,4176365431,162453,168822
vfir3,L50.w46,32,4152291853,162493,168862
vfir3,L50.w47,32,3264859948,162533,168902
vfir3,L50.w48,32,312782584,162573,168942
vfir3,L50.w49,32,1504259114,162613,168982
vfir3,L50.w50,32,13045030,162653,169022
vfir3,L50.w51,32,3889854417,162693,169062
vfir3,L50.w52,32,2084876463,162733,169102
vfir3,L50.w53,32,2289931448,162773,169142
vfir3,L50.w54,32,3595710110,162813,169182
vfir3,L50.w55,32,2873711282,162853,169222
vfir3,L50.w56,32,2827815344,162893,169262
vfir3,L50.w57,32,281082794,162933,169302
vfir3,L50.w58,32,3241281187,162973,169342
vfir3,L50.w59,32,2540737374,163013,169382
vfir3,L50.w60,32,2083061076,163053,169422
vfir3,L50.w61,32,3972564469,163093,169462
vfir3,L50.w62,32,2898254046,163133,169502
vfir3,L50.w63,32,3961031749,163173,169542
vfir3,L51.w0,32,1438344325,163853,170222
vfir3,L51.w1,32,1972702854,163893,170262
vfir3,L51.w2,32,1146521163,163933,170302
vfir3,L51.w3,32,3768927826,163973,170342
vfir3,L51.w4,32,2159942099,164013,170382
vfir3,L51.w5,32,1977062273,164053,170422
vfir3,L51.w6,32,118231055,164093,170462
vfir3,L51.w7,32,4239505961,164133,170502
vfir3,L51.w8,32,342775272,164173,170542
vfir3,L51.w9,32,2634892808,164213,170582
vfir3,L51.w10,32,3238232422,164253,170622
vfir3,L51.w11,32,1493086325,164293,170662
vfir3,L51.w12,32,746034257,164333,170702
vfir3,L51.w13,32,3262560994,164373,170742
vfir3,L51.w14,32,3222323799,164413,170782
vfir3,L51.w15,32,4030903053,164453,170822
vfir3,L51.w16,32,3368869154,164493,170862
vfir3,L51.w17,32,4285214629,164533,170902
vfir3,L51.w18,32,1737275403,164573,170942
vfir3,L51.w19,32,1096474577,164613,170982
vfir3,L51.w20,32,2899073661,164653,171022
vfir3,L51.w21,32,2684921725,164693,171062
vfir3,L51.w22,32,3381952980,164733,171102
vfir3,L51.w23,32,3579584969,164773,171142
vfir3,L51.w24,32,3710955260,164813,171182
vfir3,L51.w25,32,3090502059,164853,171222
vfir3,L51.w26,32,579263329,164893,171262
vfir3,L51.w27,32,232269461,164933,171302
vfir3,L51.w28,32,698233460,164973,171342
vfir3,L51.w29,32,2145261388,165013,171382
vfir3,L51.w30,32,1639231886,165053,171422
vfir3,L51.w31,32,4261877737,165093,171462
vfir3,L51.w32,32,1995685296,165133,171502
vfir3,L51.w33,32,2902012829,165173,171542
vfir3,L51.w34,32,1266237434,165213,171582
vfir3,L51.w35,32,669362551,165253,171622
vfir3,L51.w36,32,44668685,165293,171662
vfir3,L51.w37,32,1213993242,165333,171702
vfir3,L51.w38,32,2394107848,165373,171742
vfir3,L51.w39,32,2007433313,165413,171782
vfir3,L51.w40,32,4152863001,165453,171822
vfir3,L51.w41,32,7816460,165493,171862
vfir3,L51.w42,32,1573932361,165533,171902
vfir3,L51.w43,32,146102958,165573,171942
vfir3,L51.w44,32,2310689889,165613,171982
vfir3,L51.w45,32,3650867765,165653,172022
vfir3,L51.w46,32,1642091200,165693,172062
vfir3,L51.w47,32,2423676930,165733,172102
vfir3,L51.w48,32,1901813586,165773,172142
vfir3,L51.w49,32,877956331,165813,172182
vfir3,L51.w50,32,3738742005,165853,172222
vfir3,L51.w51,32,2905191434,165893,172262
vfir3,L51.w52,32,1324698685,165933,172302
vfir3,L51.w53,32,2140087361,165973,172342
vfir3,L51.w54,32,2787713997,166013,172382
vfir3,L51.w55,32,572881236,166053,172422
vfir3,L51.w56,32,2077847329,166093,172462
vfir3,L51.w57,32,2961928335,166133,172502
vfir3,L51.w58,32,2313136989,166173,172542
vfir3,L51.w59,32,3054183132,166213,172582
vfir3,L51.w60,32,3928620010,166253,172622
vfir3,L51.w61,32,1300121893,166293,172662
vfir3,L51.w62,32,329484173,166333,172702
vfir3,L51.w63,32,1108027378,166373,172742
vfir3,L52.w0,32,3540644062,167053,173422
vfir3,L52.w1,32,1344663116,167093,173462
vfir3,L52.w2,32,1306397233,167133,173502
vfir3,L52.w3,32,1433260920,167173,173542
vfir3,L52.w4,32,2775872884,167213,173582
vfir3,L52.w5,32,4073354465,167253,173622
vfir3,L52.w6,32,3418111002,167293,173662
vfir3,L52.w7,32,1340771951,167333,173702
vfir3,L52.w8,32,2806372163,167373,173742
vfir3,L52.w9,32,2760677765,167413,173782
vfir3,L52.w10,32,1687778544,167453,173822
vfir3,L52.w11,32,2225156874,167493,173862
vfir3,L52.w12,32,3610799468,167533,173902
vfir3,L52.w13,32,3953502499,167573,173942
vfir3,L52.w14,32,399212056,167613,173982
vfir3,L52.w15,32,2183816720,167653,174022
vfir3,L52.w16,32,2720064658,167693,174062
vfir3,L52.w17,32,904573749,167733,174102
vfir3,L52.w18,32,1679872554,167773,174142
vfir3,L52.w19,32,2560626376,167813,174182
vfir3,L52.w20,32,2278334078,167853,174222
vfir3,L52.w21,32,3642793501,167893,174262
vfir3,L52.w22,32,3654764133,167933,174302
vfir3,L52.w23,32,642262192,167973,174342
vfir3,L52.w24,32,3426803553,168013,174382
vfir3,L52.w25,32,2167542595,168053,174422
vfir3,L52.w26,32,2700847984,168093,174462
vfir3,L52.w27,32,382841414,168133,174502
vfir3,L52.w28,32,1323190444,168173,174542
vfir3,L52.w29,32,175969571,168213,174582
vfir3,L52.w30,32,1000357229,168253,174622
vfir3,L52.w31,32,4078421165,168293,174662
vfir3,L52.w32,32,1965111665,168333,174702
vfir3,L52.w33,32,2410777726,168373,174742
vfir3,L52.w34,32,996903012,168413,174782
vfir3,L52.w35,32,2244688904,168453,174822
vfir3,L52.w36,32,1191795611,168493,174862
vfir3,L52.w37,32,263151793,168533,174902
vfir3,L52.w38,32,4113524878,168573,174942
vfir3,L52.w39,32,480662202,168613,174982
vfir3,L52.w40,32,480890577,168653,175022
vfir3,L52.w41,32,2900724538,168693,175062
vfir3,L52.w42,32,3515930547,168733,175102
vfir3,L52.w43,32,3381808038,168773,175142
vfir3,L52.w44,32,1628712132,168813,175182
vfir3,L52.w45,32,3679056738,168853,175222
vfir3,L52.w46,32,1565959586,168893,175262
vfir3,L52.w47,32,917905909,168933,175302
vfir3,L52.w48,32,1367481127,168973,175342
vfir3,L52.w49,32,1529362203,169013,175382
vfir3,L52.w50,32,332368468,169053,175422
vfir3,L52.w51,32,1437583578,169093,175462
vfir3,L52.w52,32,1964433006,169133,175502
vfir3,L52.w53,32,1557785963,169173,175542
vfir3,L52.w54,32,715099939,169213,175582
vfir3,L52.w55,32,2137105561,169253,175622
vfir3,L52.w56,32,1898414078,169293,175662
vfir3,L52.w57,32,3734068827,169333,175702
vfir3,L52.w58,32,1254075297,169373,175742
vfir3,L52.w59,32,1980244376,169413,175782
vfir3,L52.w60,32,3842162658,169453,175822
vfir3,L52.w61,32,574921468,169493,175862
vfir3,L52.w62,32,3958853677,169533,175902
vfir3,L52.w63,32,3085872666,169573,175942
vfir3,L53.w0,32,1898360432,170253,176622
vfir3,L53.w1,32,4255138899,170293,176662
vfir3,L53.w2,32,2747147951,170333,176702
vfir3,L53.w3,32,927301052,170373,176742
vfir3,L53.w4,32,3992782891,170413,176782
vfir3,L53.w5,32,1172673138,170453,176822
vfir3,L53.w6,32,1401132795,170493,176862
vfir3,L53.w7,32,682834653,170533,176902
vfir3,L53.w8,32,427582822,170573,176942
vfir3,L53.w9,32,3812716849,170613,176982
vfir3,L53.w10,32,1021523091,170653,177022
vfir3,L53.w11,32,2013868025,170693,177062
vfir3,L53.w12,32,814094739,170733,177102
vfir3,L53.w13,32,3231221205,170773,177142
vfir3,L53.w14,32,2914009266,170813,177182
vfir3,L53.w15,32,3634477053,170853,177222
vfir3,L53.w16,32,1605408654,170893,177262
vfir3,L53.w17,32,796005254,170933,177302
vfir3,L53.w18,32,1529428922,170973,177342
vfir3,L53.w19,32,602345719,171013,177382
vfir3,L53.w20,32,3414918339,171053,177422
vfir3,L53.w21,32,581457046,171093,177462
vfir3,L53.w22,32,1001466475,171133,177502
vfir3,L53.w23,32,1153781131,171173,177542
vfir3,L53.w24,32,3472637264,171213,177582
vfir3,L53.w25,32,2364808066,171253,177622
vfir3,L53.w26,32,2718313436,171293,177662
vfir3,L53.w27,32,1623524961,171333,177702
vfir3,L53.w28,32,1719104110,171373,177742
vfir3,L53.w29,32,3472451818,171413,177782
vfir3,L53.w30,32,3536987654,171453,177822
vfir3,L53.w31,32,3218721557,171493,177862
vfir3,L53.w32,32,1469966512,171533,177902
vfir3,L53.w33,32,1205787892,171573,177942
vfir3,L53.w34,32,3773478000,171613,177982
vfir3,L53.w35,32,3092673546,171653,178022
vfir3,L53.w36,32,3976821537,171693,178062
vfir3,L53.w37,32,2555924428,171733,178102
vfir3,L53.w38,32,2158677721,171773,178142
vfir3,L53.w39,32,2494764130,171813,178182
vfir3,L53.w40,32,2963455739,171853,178222
vfir3,L53.w41,32,3144411955,171893,178262
vfir3,L53.w42,32,4074988138,171933,178302
vfir3,L53.w43,32,1376480150,171973,178342
vfir3,L53.w44,32,3189270505,172013,178382
vfir3,L53.w45,32,1715516121,172053,178422
vfir3,L53.w46,32,3225550694,172093,178462
vfir3,L53.w47,32,3065836825,172133,178502
vfir3,L53.w48,32,3733658683,172173,178542
vfir3,L53.w49,32,3025839010,172213,178582
vfir3,L53.w50,32,4018246383,172253,178622
vfir3,L53.w51,32,2715038764,172293,178662
vfir3,L53.w52,32,3236405245,172333,178702
vfir3,L53.w53,32,4164076118,172373,178742
vfir3,L53.w54,32,4205070127,172413,178782
vfir3,L53.w55,32,3076763151,172453,178822
vfir3,L53.w56,32,1252438104,172493,178862
vfir3,L53.w57,32,2284662445,172533,178902
vfir3,L53.w58,32,2673557880,172573,178942
vfir3,L53.w59,32,2735865565,172613,178982
vfir3,L53.w60,32,2880453894,172653,179022
vfir3,L53.w61,32,312111347,172693,179062
vfir3,L53.w62,32,1578118176,172733,179102
vfir3,L53.w63,32,1325365127,172773,179142
vfir3,L54.w0,32,1697275673,173453,179822
vfir3,L54.w1,32,2078763627,173493,179862
vfir3,L54.w2,32,750649586,173533,179902
vfir3,L54.w3,32,1107766421,173573,179942
vfir3,L54.w4,32,4113342979,173613,179982
vfir3,L54.w5,32,3871200684,173653,180022
vfir3,L54.w6,32,1520433557,173693,180062
vfir3,L54.w7,32,1892941274,173733,180102
vfir3,L54.w8,32,2047127512,173773,180142
vfir3,L54.w9,32,376657805,173813,180182
vfir3,L54.w10,32,3837832731,173853,180222
vfir3,L54.w11,32,3966467912,173893,180262
vfir3,L54.w12,32,800797041,173933,180302
vfir3,L54.w13,32,1352396059,173973,180342
vfir3,L54.w14,32,4126044072,174013,180382
vfir3,L54.w15,32,1627853093,174053,180422
vfir3,L54.w16,32,545700210,174093,180462
vfir3,L54.w17,32,4157485170,174133,180502
vfir3,L54.w18,32,120385902,174173,180542
vfir3,L54.w19,32,447833505,174213,180582
vfir3,L54.w20,32,1506588645,174253,180622
vfir3,L54.w21,32,717627255,174293,180662
vfir3,L54.w22,32,1542644005,174333,180702
vfir3,L54.w23,32,330871379,174373,180742
vfir3,L54.w24,32,3941252327,174413,180782
vfir3,L54.w25,32,3772714997,174453,180822
vfir3,L54.w26,32,3793290405,174493,180862
vfir3,L54.w27,32,3145338139,174533,180902
vfir3,L54.w28,32,3270879303,174573,180942
vfir3,L54.w29,32,2799270464,174613,180982
vfir3,L54.w30,32,1874443564,174653,181022
vfir3,L54.w31,32,36017529,174693,181062
vfir3,L54.w32,32,2330820357,174733,181102
vfir3,L54.w33,32,1376075057,174773,181142
vfir3,L54.w34,32,1016918316,174813,181182
vfir3,L54.w35,32,3543652245,174853,181222
vfir3,L54.w36,32,3579982771,174893,181262
vfir3,L54.w37,32,2553980956,174933,181302
vfir3,L54.w38,32,1674655481,174973,181342
vfir3,L54.w39,32,2324211806,175013,181382
vfir3,L54.w40,32,1222576730,175053,181422
vfir3,L54.w41,32,2013899442,175093,181462
vfir3,L54.w42,32,2739355965,175133,181502
vfir3,L54.w43,32,3868477538,175173,181542
vfir3,L54.w44,32,646730129,175213,181582
vfir3,L54.w45,32,1545421668,175253,181622
vfir3,L54.w46,32,1358715167,175293,181662
vfir3,L54.w47,32,868138868,175333,181702
vfir3,L54.w48,32,3977902215,175373,181742
vfir3,L54.w49,32,2140832417,175413,181782
vfir3,L54.w50,32,408216913,175453,181822
vfir3,L54.w51,32,4169193853,175493,181862
vfir3,L54.w52,32,610744158,175533,181902
vfir3,L54.w53,32,3366737465,175573,181942
vfir3,L54.w54,32,877657731,175613,181982
vfir3,L54.w55,32,1423058060,175653,182022
vfir3,L54.w56,32,1077951019,175693,182062
vfir3,L54.w57,32,607168586,175733,182102
vfir3,L54.w58,32,1805593747,175773,182142
vfir3,L54.w59,32,1547957813,175813,182182
vfir3,L54.w60,32,1074498736,175853,182222
vfir3,L54.w61,32,382859773,175893,182262
vfir3,L54.w62,32,1471841942,175933,182302
vfir3,L54.w63,32,805372595,175973,182342
vfir3,L55.w0,32,1058629531,176653,183022
vfir3,L55.w1,32,3037990292,176693,183062
vfir3,L55.w2,32,1031171962,176733,183102
vfir3,L55.w3,32,3126893194,176773,183142
vfir3,L55.w4,32,2622527466,176813,183182
vfir3,L55.w5,32,201229328,176853,183222
vfir3,L55.w6,32,1445076451,176893,183262
vfir3,L55.w7,32,4037682095,176933,183302
vfir3,L55.w8,32,1601116691,176973,183342
vfir3,L55.w9,32,2783028589,177013,183382
vfir3,L55.w10,32,3297747033,177053,183422
vfir3,L55.w11,32,2626163119,177093,183462
vfir3,L55.w12,32,264949379,177133,183502
vfir3,L55.w13,32,3703537031,177173,183542
vfir3,L55.w14,32,618657344,177213,183582
vfir3,L55.w15,32,762241585,177253,183622
vfir3,L55.w16,32,3654259582,177293,183662
vfir3,L55.w17,32,270847083,177333,183702
vfir3,L55.w18,32,1845879788,177373,183742
vfir3,L55.w19,32,1905255642,177413,183782
vfir3,L55.w20,32,3344935555,177453,183822
vfir3,L55.w21,32,1167853227,177493,183862
vfir3,L55.w22,32,570343491,177533,183902
vfir3,L55.w23,32,1378590490,177573,183942
vfir3,L55.w24,32,2246225335,177613,183982
vfir3,L55.w25,32,2477299548,177653,184022
vfir3,L55.w26,32,3630853640,177693,184062
vfir3,L55.w27,32,499997906,177733,184102
vfir3,L55.w28,32,1451878180,177773,184142
vfir3,L55.w29,32,2783990325,177813,184182
vfir3,L55.w30,32,3299302042,177853,184222
vfir3,L55.w31,32,3051966153,177893,184262
vfir3,L55.w32,32,2621545238,177933,184302
vfir3,L55.w33,32,4111939983,177973,184342
vfir3,L55.w34,32,1694680723,178013,184382
vfir3,L55.w35,32,978201676,178053,184422
vfir3,L55.w36,32,4283590913,178093,184462
vfir3,L55.w37,32,232533037,178133,184502
vfir3,L55.w38,32,1684927621,178173,184542
vfir3,L55.w39,32,3292414764,178213,184582
vfir3,L55.w40,32,2034927059,178253,184622
vfir3,L55.w41,32,2103851515,178293,184662
vfir3,L55.w42,32,2660670842,178333,184702
vfir3,L55.w43,32,3742510040,178373,184742
vfir3,L55.w44,32,1360812260,178413,184782
vfir3,L55.w45,32,2339173194,178453,184822
vfir3,L55.w46,32,3597632021,178493,184862
vfir3,L55.w47,32,2669453531,178533,184902
vfir3,L55.w48,32,2566397824,178573,184942
vfir3,L55.w49,32,388898532,178613,184982
vfir3,L55.w50,32,2525443314,178653,185022
vfir3,L55.w51,32,2192269701,178693,185062
vfir3,L55.w52,32,2313210953,178733,185102
vfir3,L55.w53,32,2854768509,178773,185142
vfir3,L55.w54,32,4230257624,178813,185182
vfir3,L55.w55,32,2129058622,178853,185222
vfir3,L55.w56,32,4247422462,178893,185262
vfir3,L55.w57,32,1723549384,178933,185302
vfir3,L55.w58,32,3611171389,178973,185342
vfir3,L55.w59,32,2970180136,179013,185382
vfir3,L55.w60,32,1952389948,179053,185422
vfir3,L55.w61,32,727580132,179093,185462
vfir3,L55.w62,32,1768623638,179133,185502
vfir3,L55.w63,32,1657840334,179173,185542
vfir3,L56.w0,32,2253856219,179853,186222
vfir3,L56.w1,32,1944100216,179893,186262
vfir3,L56.w2,32,198244349,179933,186302
vfir3,L56.w3,32,3774637764,179973,186342
vfir3,L56.w4,32,464948820,180013,186382
vfir3,L56.w5,32,1938453190,180053,186422
vfir3,L56.w6,32,4274599040,180093,186462
vfir3,L56.w7,32,2539783063,180133,186502
vfir3,L56.w8,32,550659987,180173,186542
vfir3,L56.w9,32,508750061,180213,186582
vfir3,L56.w10,32,4026035434,180253,186622
vfir3,L56.w11,32,3956985384,180293,186662
vfir3,L56.w12,32,2919414459,180333,186702
vfir3,L56.w13,32,2147503312,180373,186742
vfir3,L56.w14,32,3930282831,180413,186782
vfir3,L56.w15,32,752023869,180453,186822
vfir3,L56.w16,32,332157746,180493,186862
vfir3,L56.w17,32,1686280789,180533,186902
vfir3,L56.w18,32,1313445417,180573,186942
vfir3,L56.w19,32,1965776077,180613,186982
vfir3,L56.w20,32,3427073562,180653,187022
vfir3,L56.w21,32,3037960175,180693,187062
vfir3,L56.w22,32,37990933,180733,187102
vfir3,L56.w23,32,1086396896,180773,187142
vfir3,L56.w24,32,455094630,180813,187182
vfir3,L56.w25,32,2872021324,180853,187222
vfir3,L56.w26,32,1505992543,180893,187262
vfir3,L56.w27,32,947424840,180933,187302
vfir3,L56.w28,32,743623041,180973,187342
vfir3,L56.w29,32,107117002,181013,187382
vfir3,L56.w30,32,630759837,181053,187422
vfir3,L56.w31,32,1835260489,181093,187462
