kernel,loc,width,value,t_def,t_last
linebuf,L88.w11,32,176318101,268572,281489
linebuf,L89.w0,32,1405491179,268732,284648
linebuf,L89.w1,32,802355090,268892,284651
linebuf,L89.w2,32,1360367077,269052,284655
linebuf,L89.w3,32,3404757168,269212,284659
linebuf,L89.w4,32,3638416111,269372,284663
linebuf,L89.w5,32,2486814534,269532,284667
linebuf,L89.w6,32,3837554306,269692,284670
linebuf,L89.w7,32,3957174424,269852,284674
linebuf,L89.w8,32,1300556176,270012,284678
linebuf,L89.w9,32,1055909684,270172,284682
linebuf,L89.w10,32,1435951070,270332,284685
linebuf,L89.w11,32,433566723,270492,284689
linebuf,L90.w0,32,2337430351,270652,287848
linebuf,L90.w1,32,2625907562,270812,287851
linebuf,L90.w2,32,2486723493,270972,287855
linebuf,L90.w3,32,3468476858,271132,287859
linebuf,L90.w4,32,2559639634,271292,287863
linebuf,L90.w5,32,395325658,271452,287867
linebuf,L90.w6,32,1052687934,271612,287870
linebuf,L90.w7,32,945560371,271772,287874
linebuf,L90.w8,32,87505782,271932,287878
linebuf,L90.w9,32,3471464715,272092,287882
linebuf,L90.w10,32,1046938220,272252,287885
linebuf,L90.w11,32,1725604709,272412,287889
linebuf,L91.w0,32,2367406394,279084,291048
linebuf,L91.w1,32,3726124871,279244,291051
linebuf,L91.w2,32,304583471,279404,291055
linebuf,L91.w3,32,3131758161,279564,291059
linebuf,L91.w4,32,322680002,279724,291063
linebuf,L91.w5,32,92402261,279884,291067
linebuf,L91.w6,32,2728945332,280044,291070
linebuf,L91.w7,32,42593030,280204,291074
linebuf,L91.w8,32,1249069050,280364,291078
linebuf,L91.w9,32,3224355370,280524,291082
linebuf,L91.w10,32,3402407624,280684,291085
linebuf,L91.w11,32,1542715213,280844,291089
linebuf,L92.w0,32,2118540057,281004,294248
linebuf,L92.w1,32,2013628400,281164,294251
linebuf,L92.w2,32,3705049129,281324,294255
linebuf,L92.w3,32,3689871226,281484,294259
linebuf,L92.w4,32,662196348,281644,294263
linebuf,L92.w5,32,433510203,281804,294267
linebuf,L92.w6,32,2153623658,281964,294270
linebuf,L92.w7,32,3340393233,282124,294274
linebuf,L92.w8,32,3414428118,282284,294278
linebuf,L92.w9,32,1409151100,282444,294282
linebuf,L92.w10,32,331171982,282604,294285
linebuf,L92.w11,32,2187298114,282764,294289
linebuf,L93.w0,32,4076903004,282924,297448
linebuf,L93.w1,32,2857216034,283084,297451
linebuf,L93.w2,32,744069209,283244,297455
linebuf,L93.w3,32,771231929,283404,297459
linebuf,L93.w4,32,3333792198,283564,297463
linebuf,L93.w5,32,642367920,283724,297467
linebuf,L93.w6,32,4230095570,283884,297470
linebuf,L93.w7,32,607901832,284044,297474
linebuf,L93.w8,32,3528531000,284204,297478
linebuf,L93.w9,32,3717490264,284364,297482
linebuf,L93.w10,32,1373461852,284524,297485
linebuf,L93.w11,32,1312640271,284684,297489
linebuf,L94.w0,32,2209151870,288339,300648
linebuf,L94.w1,32,3584962651,288499,300651
linebuf,L94.w2,32,3948607993,288659,300655
linebuf,L94.w3,32,2585109265,288819,300659
linebuf,L94.w4,32,1260527780,288979,300663
linebuf,L94.w5,32,542453599,289139,300667
linebuf,L94.w6,32,3838664821,289299,300670
linebuf,L94.w7,32,887943917,289459,300674
linebuf,L94.w8,32,608513743,289619,300678
linebuf,L94.w9,32,2342874420,289779,300682
linebuf,L94.w10,32,3910489001,289939,300685
linebuf,L94.w11,32,3103665995,290099,300689
linebuf,L95.w0,32,136407909,290259,303848
linebuf,L95.w1,32,3348972608,290419,303851
linebuf,L95.w2,32,1357504633,290579,303855
linebuf,L95.w3,32,3526296307,290739,303859
linebuf,L95.w4,32,3878734632,290899,303863
linebuf,L95.w5,32,2678030544,291059,303867
linebuf,L95.w6,32,3452536422,291219,303870
linebuf,L95.w7,32,2887069814,291379,303874
linebuf,L95.w8,32,3896195761,291539,303878
linebuf,L95.w9,32,2374908691,291699,303882
linebuf,L95.w10,32,3610858555,291859,303885
linebuf,L95.w11,32,4052192607,292019,303889
linebuf,L96.w0,32,3204839674,292179,307048
linebuf,L96.w1,32,4238855007,292339,307051
linebuf,L96.w2,32,2961788762,292499,307055
linebuf,L96.w3,32,882332988,292659,307059
linebuf,L96.w4,32,765169343,292819,307063
linebuf,L96.w5,32,1283879010,292979,307067
linebuf,L96.w6,32,1858166072,293139,307070
linebuf,L96.w7,32,2308511911,293299,307074
linebuf,L96.w8,32,678162217,293459,307078
linebuf,L96.w9,32,208558451,293619,307082
linebuf,L96.w10,32,3070147642,293779,307085
linebuf,L96.w11,32,3702686968,293939,307089
linebuf,L97.w0,32,1084850365,296819,310248
linebuf,L97.w1,32,3340524785,296979,310251
linebuf,L97.w2,32,276656853,297139,310255
linebuf,L97.w3,32,2929493347,297299,310259
linebuf,L97.w4,32,4137710848,297459,310263
linebuf,L97.w5,32,1918540379,297619,310267
linebuf,L97.w6,32,3471418621,297779,310270
linebuf,L97.w7,32,1847572141,297939,310274
linebuf,L97.w8,32,2359096384,298099,310278
linebuf,L97.w9,32,1074685933,298259,310282
linebuf,L97.w10,32,2325199320,298419,310285
linebuf,L97.w11,32,1887203508,298579,310289
linebuf,L98.w0,32,3656274146,298739,313448
linebuf,L98.w1,32,2310949707,298899,313451
linebuf,L98.w2,32,1946950245,299059,313455
linebuf,L98.w3,32,46671387,299219,313459
linebuf,L98.w4,32,1699563418,299379,313463
linebuf,L98.w5,32,3591842527,299539,313467
linebuf,L98.w6,32,1454572916,299699,313470
linebuf,L98.w7,32,736662516,299859,313474
linebuf,L98.w8,32,1107968803,300019,313478
linebuf,L98.w9,32,2086422589,300179,313482
linebuf,L98.w10,32,104833718,300339,313485
linebuf,L98.w11,32,3406197132,300499,313489
linebuf,L99.w0,32,2776433694,300659,316648
linebuf,L99.w1,32,4005655884,300819,316651
linebuf,L99.w2,32,1789643640,300979,316655
linebuf,L99.w3,32,4193228110,301139,316659
linebuf,L99.w4,32,2450723963,301299,316663
linebuf,L99.w5,32,81222024,301459,316667
linebuf,L99.w6,32,267669349,301619,316670
linebuf,L99.w7,32,2970843554,301779,316674
linebuf,L99.w8,32,1524470481,301939,316678
linebuf,L99.w9,32,2491384131,302099,316682
linebuf,L99.w10,32,593925750,302259,316685
linebuf,L99.w11,32,2549262082,302419,316689
linebuf,L100.w0,32,1112881715,307356,319848
linebuf,L100.w1,32,4222885140,307516,319851
linebuf,L100.w2,32,3560246056,307676,319855
linebuf,L100.w3,32,1189338005,307836,319859
linebuf,L100.w4,32,1708526446,307996,319863
linebuf,L100.w5,32,2422670531,308156,319867
linebuf,L100.w6,32,1722634749,308316,319870
linebuf,L100.w7,32,739482649,308476,319874
linebuf,L100.w8,32,2630430931,308636,319878
linebuf,L100.w9,32,383313934,308796,319882
linebuf,L100.w10,32,1003002219,308956,319885
linebuf,L100.w11,32,2087339943,309116,319889
linebuf,L101.w0,32,32114233,309276,323048
linebuf,L101.w1,32,762692189,309436,323051
linebuf,L101.w2,32,2270756685,309596,323055
linebuf,L101.w3,32,1362542434,309756,323059
linebuf,L101.w4,32,2151347462,309916,323063
linebuf,L101.w5,32,3835557563,310076,323067
linebuf,L101.w6,32,2786744803,310236,323070
linebuf,L101.w7,32,3953240531,310396,323074
linebuf,L101.w8,32,1882556967,310556,323078
linebuf,L101.w9,32,3994782916,310716,323082
linebuf,L101.w10,32,2948551440,310876,323085
linebuf,L101.w11,32,2744960178,311036,323089
linebuf,L102.w0,32,3141433359,311196,326248
linebuf,L102.w1,32,969505457,311356,326251
linebuf,L102.w2,32,1023811449,311516,326255
linebuf,L102.w3,32,1344259828,311676,326259
linebuf,L102.w4,32,2126319109,311836,326263
linebuf,L102.w5,32,2950425042,311996,326267
linebuf,L102.w6,32,2056545794,312156,326270
linebuf,L102.w7,32,4108306853,312316,326274
linebuf,L102.w8,32,966634300,312476,326278
linebuf,L102.w9,32,3061650749,312636,326282
linebuf,L102.w10,32,1770583656,312796,326285
linebuf,L102.w11,32,1447195651,312956,326289
linebuf,L103.w0,32,3895275503,315836,329448
linebuf,L103.w1,32,3127684170,315996,329451
linebuf,L103.w2,32,3941519771,316156,329455
linebuf,L103.w3,32,2806364781,316316,329459
linebuf,L103.w4,32,1182083932,316476,329463
linebuf,L103.w5,32,4176227636,316636,329467
linebuf,L103.w6,32,2776332032,316796,329470
linebuf,L103.w7,32,942612964,316956,329474
linebuf,L103.w8,32,207005997,317116,329478
linebuf,L103.w9,32,3958256929,317276,329482
linebuf,L103.w10,32,307310859,317436,329485
linebuf,L103.w11,32,3277894583,317596,329489
linebuf,L104.w0,32,2197699146,317756,332648
linebuf,L104.w1,32,2771492679,317916,332651
linebuf,L104.w2,32,3768507738,318076,332655
linebuf,L104.w3,32,1583512027,318236,332659
linebuf,L104.w4,32,684908686,318396,332663
linebuf,L104.w5,32,2197441914,318556,332667
linebuf,L104.w6,32,3290064601,318716,332670
linebuf,L104.w7,32,3403675928,318876,332674
linebuf,L104.w8,32,3792497226,319036,332678
linebuf,L104.w9,32,875504314,319196,332682
linebuf,L104.w10,32,1339179526,319356,332685
linebuf,L104.w11,32,1282983851,319516,332689
linebuf,L105.w0,32,2974509532,319676,335848
linebuf,L105.w1,32,1286627009,319836,335851
linebuf,L105.w2,32,3646389099,319996,335855
linebuf,L105.w3,32,2372187053,320156,335859
linebuf,L105.w4,32,1596071420,320316,335863
linebuf,L105.w5,32,709437168,320476,335867
linebuf,L105.w6,32,3011986093,320636,335870
linebuf,L105.w7,32,3011957340,320796,335874
linebuf,L105.w8,32,3162891742,320956,335878
linebuf,L105.w9,32,1996207853,321116,335882
linebuf,L105.w10,32,2553692236,321276,335885
linebuf,L105.w11,32,364957141,321436,335889
linebuf,L106.w0,32,3850886433,324316,339048
linebuf,L106.w1,32,2603201867,324476,339051
linebuf,L106.w2,32,4123507114,324636,339055
linebuf,L106.w3,32,2207403781,324796,339059
linebuf,L106.w4,32,2453425757,324956,339063
linebuf,L106.w5,32,1620051826,325116,339067
linebuf,L106.w6,32,757099226,325276,339070
linebuf,L106.w7,32,669066660,325436,339074
linebuf,L106.w8,32,1076299078,325596,339078
linebuf,L106.w9,32,1832889676,325756,339082
linebuf,L106.w10,32,934665132,325916,339085
linebuf,L106.w11,32,4044541904,326076,339089
linebuf,L107.w0,32,2446058374,326236,342248
linebuf,L107.w1,32,3090648450,326396,342251
linebuf,L107.w2,32,3254511948,326556,342255
linebuf,L107.w3,32,3359818138,326716,342259
linebuf,L107.w4,32,223910488,326876,342263
linebuf,L107.w5,32,2126119762,327036,342267
linebuf,L107.w6,32,2927606289,327196,342270
linebuf,L107.w7,32,1690530255,327356,342274
linebuf,L107.w8,32,3080149800,327516,342278
linebuf,L107.w9,32,2735777865,327676,342282
linebuf,L107.w10,32,1494569215,327836,342285
linebuf,L107.w11,32,1649167202,327996,342289
linebuf,L108.w0,32,2212147813,328156,345448
linebuf,L108.w1,32,3631244540,328316,345451
linebuf,L108.w2,32,707802683,328476,345455
linebuf,L108.w3,32,2337419501,328636,345459
linebuf,L108.w4,32,3134880071,328796,345463
linebuf,L108.w5,32,4270533497,328956,345467
linebuf,L108.w6,32,174842476,329116,345470
linebuf,L108.w7,32,2251310039,329276,345474
linebuf,L108.w8,32,4214312352,329436,345478
linebuf,L108.w9,32,388272735,329596,345482
linebuf,L108.w10,32,3470091935,329756,345485
linebuf,L108.w11,32,1096006599,329916,345489
linebuf,L109.w0,32,1149016477,332796,348648
linebuf,L109.w1,32,3164993659,332956,348651
linebuf,L109.w2,32,3920716276,333116,348655
linebuf,L109.w3,32,359574393,333276,348659
linebuf,L109.w4,32,4120758407,333436,348663
linebuf,L109.w5,32,4186823812,333596,348667
linebuf,L109.w6,32,597542297,333756,348670
linebuf,L109.w7,32,4162804864,333916,348674
linebuf,L109.w8,32,3331852010,334076,348678
linebuf,L109.w9,32,2649576701,334236,348682
linebuf,L109.w10,32,3616065484,334396,348685
linebuf,L109.w11,32,4152379343,334556,348689
linebuf,L110.w0,32,2833464468,334716,351848
linebuf,L110.w1,32,2949049967,334876,351851
linebuf,L110.w2,32,3008228468,335036,351855
linebuf,L110.w3,32,352222908,335196,351859
linebuf,L110.w4,32,1911512698,335356,351863
linebuf,L110.w5,32,3654889998,335516,351867
linebuf,L110.w6,32,3969871807,335676,351870
linebuf,L110.w7,32,1035045416,335836,351874
linebuf,L110.w8,32,4171304560,335996,351878
linebuf,L110.w9,32,3655020719,336156,351882
linebuf,L110.w10,32,1642194957,336316,351885
linebuf,L110.w11,32,4037256808,336476,351889
linebuf,L111.w0,32,3447619746,336636,355048
linebuf,L111.w1,32,3880184811,336796,355051
linebuf,L111.w2,32,1859384075,336956,355055
linebuf,L111.w3,32,1706132727,337116,355059
linebuf,L111.w4,32,707613983,337276,355063
linebuf,L111.w5,32,3908781749,337436,355067
linebuf,L111.w6,32,1397871297,337596,355070
linebuf,L111.w7,32,1881749525,337756,355074
linebuf,L111.w8,32,542583531,337916,355078
linebuf,L111.w9,32,2673198588,338076,355082
linebuf,L111.w10,32,3903630335,338236,355085
linebuf,L111.w11,32,2095800244,338396,355089
linebuf,L112.w0,32,511903126,341276,358248
linebuf,L112.w1,32,1852249752,341436,358251
linebuf,L112.w2,32,2579897000,341596,358255
linebuf,L112.w3,32,2293746795,341756,358259
linebuf,L112.w4,32,1753309146,341916,358263
linebuf,L112.w5,32,3905396765,342076,358267
linebuf,L112.w6,32,507192805,342236,358270
linebuf,L112.w7,32,2836867589,342396,358274
linebuf,L112.w8,32,1269057688,342556,358278
linebuf,L112.w9,32,1192594046,342716,358282
linebuf,L112.w10,32,1066081194,342876,358285
linebuf,L112.w11,32,1627146234,343036,358289
linebuf,L113.w0,32,3219407886,343196,361448
linebuf,L113.w1,32,2402493571,343356,361451
linebuf,L113.w2,32,17218309,343516,361455
linebuf,L113.w3,32,4122327348,343676,361459
linebuf,L113.w4,32,815351010,343836,361463
linebuf,L113.w5,32,2269302482,343996,361467
linebuf,L113.w6,32,1884515995,344156,361470
linebuf,L113.w7,32,2487140954,344316,361474
linebuf,L113.w8,32,90343240,344476,361478
linebuf,L113.w9,32,132321041,344636,361482
linebuf,L113.w10,32,2695206168,344796,361485
linebuf,L113.w11,32,4179396093,344956,361489
linebuf,L114.w0,32,2601150487,345116,364648
linebuf,L114.w1,32,1040409395,345276,364651
linebuf,L114.w2,32,3587725149,345436,364655
linebuf,L114.w3,32,1118395701,345596,364659
linebuf,L114.w4,32,887365237,345756,364663
linebuf,L114.w5,32,742394773,345916,364667
linebuf,L114.w6,32,1223127738,346076,364670
linebuf,L114.w7,32,637418008,346236,364674
linebuf,L114.w8,32,2329330116,346396,364678
linebuf,L114.w9,32,860914396,346556,364682
linebuf,L114.w10,32,1173495444,346716,364685
linebuf,L114.w11,32,1336317457,346876,364689
linebuf,L115.w0,32,1077530946,350750,367848
linebuf,L115.w1,32,3574937188,350910,367851
linebuf,L115.w2,32,2935726766,351070,367855
linebuf,L115.w3,32,1917258461,351230,367859
linebuf,L115.w4,32,3397708746,351390,367863
linebuf,L115.w5,32,3699002350,351550,367867
linebuf,L115.w6,32,3473145121,351710,367870
linebuf,L115.w7,32,3672580274,351870,367874
linebuf,L115.w8,32,4181649356,352030,367878
linebuf,L115.w9,32,721466736,352190,367882
linebuf,L115.w10,32,2342376404,352350,367885
linebuf,L115.w11,32,1533111874,352510,367889
linebuf,L116.w0,32,2108009810,352670,371048
linebuf,L116.w1,32,1803742556,352830,371051
linebuf,L116.w2,32,3675193638,352990,371055
linebuf,L116.w3,32,523127052,353150,371059
linebuf,L116.w4,32,3303119265,353310,371063
linebuf,L116.w5,32,897412910,353470,371067
linebuf,L116.w6,32,2450470499,353630,371070
linebuf,L116.w7,32,3774975173,353790,371074
linebuf,L116.w8,32,1646073651,353950,371078
linebuf,L116.w9,32,879702675,354110,371082
linebuf,L116.w10,32,1219974465,354270,371085
linebuf,L116.w11,32,3481335633,354430,371089
linebuf,L117.w0,32,464454351,354590,374248
linebuf,L117.w1,32,3882726895,354750,374251
linebuf,L117.w2,32,3468396938,354910,374255
linebuf,L117.w3,32,103726226,355070,374259
linebuf,L117.w4,32,507113358,355230,374263
linebuf,L117.w5,32,2445161707,355390,374267
linebuf,L117.w6,32,3209479749,355550,374270
linebuf,L117.w7,32,56762263,355710,374274
linebuf,L117.w8,32,2341990213,355870,374278
linebuf,L117.w9,32,1273082440,356030,374282
linebuf,L117.w10,32,4144408626,356190,374285
linebuf,L117.w11,32,2894438287,356350,374289
linebuf,L118.w0,32,4181235632,359230,377448
linebuf,L118.w1,32,2789084210,359390,377451
linebuf,L118.w2,32,586666819,359550,377455
linebuf,L118.w3,32,322910986,359710,377459
linebuf,L118.w4,32,2149079108,359870,377463
linebuf,L118.w5,32,1605146394,360030,377467
linebuf,L118.w6,32,2459205012,360190,377470
linebuf,L118.w7,32,3459505520,360350,377474
linebuf,L118.w8,32,1336814837,360510,377478
linebuf,L118.w9,32,1877627338,360670,377482
linebuf,L118.w10,32,2160508093,360830,377485
linebuf,L118.w11,32,2908822078,360990,377489
linebuf,L119.w0,32,1532524906,361150,380648
linebuf,L119.w1,32,3258205999,361310,380651
linebuf,L119.w2,32,2269434816,361470,380655
linebuf,L119.w3,32,1390228694,361630,380659
linebuf,L119.w4,32,3628045,361790,380663
linebuf,L119.w5,32,532149800,361950,380667
linebuf,L119.w6,32,1899725595,362110,380670
linebuf,L119.w7,32,3083647576,362270,380674
linebuf,L119.w8,32,1930811753,362430,380678
linebuf,L119.w9,32,1504152339,362590,380682
linebuf,L119.w10,32,1309102551,362750,380685
linebuf,L119.w11,32,2316255875,362910,380689
linebuf,L120.w0,32,1715421755,363070,383848
linebuf,L120.w1,32,1457562182,363230,383851
linebuf,L120.w2,32,3363334394,363390,383855
linebuf,L120.w3,32,3140195011,363550,383859
linebuf,L120.w4,32,2935235996,363710,383863
linebuf,L120.w5,32,2454208916,363870,383867
linebuf,L120.w6,32,2114408682,364030,383870
linebuf,L120.w7,32,485740921,364190,383874
linebuf,L120.w8,32,2781713895,364350,383878
linebuf,L120.w9,32,3941974067,364510,383882
linebuf,L120.w10,32,1621600183,364670,383885
linebuf,L120.w11,32,1642333862,364830,383889
linebuf,L121.w0,32,16645806,373768,387048
linebuf,L121.w1,32,4272765933,373928,387051
linebuf,L121.w2,32,1192374186,374088,387055
linebuf,L121.w3,32,2729593259,374248,387059
linebuf,L121.w4,32,2569095656,374408,387063
linebuf,L121.w5,32,3102203803,374568,387067
linebuf,L121.w6,32,3786713440,374728,387070
linebuf,L121.w7,32,3172112077,374888,387074
linebuf,L121.w8,32,3562337133,375048,387078
linebuf,L121.w9,32,3128370595,375208,387082
linebuf,L121.w10,32,2194557406,375368,387085
linebuf,L121.w11,32,854179945,375528,387089
linebuf,L122.w0,32,4239210632,375688,390248
linebuf,L122.w1,32,3965579975,375848,390251
linebuf,L122.w2,32,1982475173,376008,390255
linebuf,L122.w3,32,2580555431,376168,390259
linebuf,L122.w4,32,3584551726,376328,390263
linebuf,L122.w5,32,2220122150,376488,390267
linebuf,L122.w6,32,1756492745,376648,390270
linebuf,L122.w7,32,4026431200,376808,390274
linebuf,L122.w8,32,3198164128,376968,390278
linebuf,L122.w9,32,3058571055,377128,390282
linebuf,L122.w10,32,4241674014,377288,390285
linebuf,L122.w11,32,4241649069,377448,390289
linebuf,L123.w0,32,1311410677,377608,393448
linebuf,L123.w1,32,3018897740,377768,393451
linebuf,L123.w2,32,731488007,377928,393455
linebuf,L123.w3,32,1930107372,378088,393459
linebuf,L123.w4,32,2663024501,378248,393463
linebuf,L123.w5,32,2872647732,378408,393467
linebuf,L123.w6,32,2280439430,378568,393470
linebuf,L123.w7,32,847659576,378728,393474
linebuf,L123.w8,32,1543705884,378888,393478
linebuf,L123.w9,32,2259971841,379048,393482
linebuf,L123.w10,32,15115013,379208,393485
linebuf,L123.w11,32,2914342230,379368,393489
linebuf,L124.w0,32,1829095448,382248,396648
linebuf,L124.w1,32,4167461057,382408,396651
linebuf,L124.w2,32,1740544408,382568,396655
linebuf,L124.w3,32,1443152822,382728,396659
linebuf,L124.w4,32,3699020419,382888,396663
linebuf,L124.w5,32,2669858314,383048,396667
linebuf,L124.w6,32,2510099261,383208,396670
linebuf,L124.w7,32,4185386484,383368,396674
linebuf,L124.w8,32,3151779234,383528,396678
