kernel,loc,width,value,t_def,t_last
linebuf,L88.w11,32,384033664,259790,281489
linebuf,L89.w0,32,4223570817,259950,284648
linebuf,L89.w1,32,3235341664,260110,284651
linebuf,L89.w2,32,1923725476,260270,284655
linebuf,L89.w3,32,388644882,260430,284659
linebuf,L89.w4,32,2800363905,260590,284663
linebuf,L89.w5,32,2466841223,260750,284667
linebuf,L89.w6,32,2763665761,260910,284670
linebuf,L89.w7,32,1455494761,261070,284674
linebuf,L89.w8,32,4040424028,261230,284678
linebuf,L89.w9,32,976788233,261390,284682
linebuf,L89.w10,32,1677092576,261550,284685
linebuf,L89.w11,32,4151507178,261710,284689
linebuf,L90.w0,32,1405491179,269700,287848
linebuf,L90.w1,32,802355090,269860,287851
linebuf,L90.w2,32,1360367077,270020,287855
linebuf,L90.w3,32,3404757168,270180,287859
linebuf,L90.w4,32,3638416111,270340,287863
linebuf,L90.w5,32,2486814534,270500,287867
linebuf,L90.w6,32,3837554306,270660,287870
linebuf,L90.w7,32,3957174424,270820,287874
linebuf,L90.w8,32,1300556176,270980,287878
linebuf,L90.w9,32,1055909684,271140,287882
linebuf,L90.w10,32,1435951070,271300,287885
linebuf,L90.w11,32,433566723,271460,287889
linebuf,L91.w0,32,2337430351,271620,291048
linebuf,L91.w1,32,2625907562,271780,291051
linebuf,L91.w2,32,2486723493,271940,291055
linebuf,L91.w3,32,3468476858,272100,291059
linebuf,L91.w4,32,2559639634,272260,291063
linebuf,L91.w5,32,395325658,272420,291067
linebuf,L91.w6,32,1052687934,272580,291070
linebuf,L91.w7,32,945560371,272740,291074
linebuf,L91.w8,32,87505782,272900,291078
linebuf,L91.w9,32,3471464715,273060,291082
linebuf,L91.w10,32,1046938220,273220,291085
linebuf,L91.w11,32,1725604709,273380,291089
linebuf,L92.w0,32,310644385,273540,294248
linebuf,L92.w1,32,1151325339,273700,294251
linebuf,L92.w2,32,2367406394,273860,294255
linebuf,L92.w3,32,3726124871,274020,294259
linebuf,L92.w4,32,304583471,274180,294263
linebuf,L92.w5,32,3131758161,274340,294267
linebuf,L92.w6,32,322680002,274500,294270
linebuf,L92.w7,32,92402261,274660,294274
linebuf,L92.w8,32,2728945332,274820,294278
linebuf,L92.w9,32,42593030,274980,294282
linebuf,L92.w10,32,1249069050,275140,294285
linebuf,L92.w11,32,3224355370,275300,294289
linebuf,L93.w0,32,3402407624,275460,297448
linebuf,L93.w1,32,1542715213,275620,297451
linebuf,L93.w2,32,2118540057,275780,297455
linebuf,L93.w3,32,2013628400,275940,297459
linebuf,L93.w4,32,3705049129,276100,297463
linebuf,L93.w5,32,3689871226,276260,297467
linebuf,L93.w6,32,662196348,276420,297470
linebuf,L93.w7,32,433510203,276580,297474
linebuf,L93.w8,32,2153623658,276740,297478
linebuf,L93.w9,32,3340393233,276900,297482
linebuf,L93.w10,32,3414428118,277060,297485
linebuf,L93.w11,32,1409151100,277220,297489
linebuf,L94.w0,32,331171982,277380,300648
linebuf,L94.w1,32,2187298114,277540,300651
linebuf,L94.w2,32,4076903004,277700,300655
linebuf,L94.w3,32,2857216034,277860,300659
linebuf,L94.w4,32,744069209,278020,300663
linebuf,L94.w5,32,771231929,278180,300667
linebuf,L94.w6,32,3333792198,278340,300670
linebuf,L94.w7,32,642367920,278500,300674
linebuf,L94.w8,32,4230095570,278660,300678
linebuf,L94.w9,32,607901832,278820,300682
linebuf,L94.w10,32,3528531000,278980,300685
linebuf,L94.w11,32,3717490264,279140,300689
linebuf,L95.w0,32,459036371,285570,303848
linebuf,L95.w1,32,3046523346,285730,303851
linebuf,L95.w2,32,2209151870,285890,303855
linebuf,L95.w3,32,3584962651,286050,303859
linebuf,L95.w4,32,3948607993,286210,303863
linebuf,L95.w5,32,2585109265,286370,303867
linebuf,L95.w6,32,1260527780,286530,303870
linebuf,L95.w7,32,542453599,286690,303874
linebuf,L95.w8,32,3838664821,286850,303878
linebuf,L95.w9,32,887943917,287010,303882
linebuf,L95.w10,32,608513743,287170,303885
linebuf,L95.w11,32,2342874420,287330,303889
linebuf,L96.w0,32,3910489001,287490,307048
linebuf,L96.w1,32,3103665995,287650,307051
linebuf,L96.w2,32,136407909,287810,307055
linebuf,L96.w3,32,3348972608,287970,307059
linebuf,L96.w4,32,1357504633,288130,307063
linebuf,L96.w5,32,3526296307,288290,307067
linebuf,L96.w6,32,3878734632,288450,307070
linebuf,L96.w7,32,2678030544,288610,307074
linebuf,L96.w8,32,3452536422,288770,307078
linebuf,L96.w9,32,2887069814,288930,307082
linebuf,L96.w10,32,3896195761,289090,307085
linebuf,L96.w11,32,2374908691,289250,307089
linebuf,L97.w0,32,3610858555,289410,310248
linebuf,L97.w1,32,4052192607,289570,310251
linebuf,L97.w2,32,3204839674,289730,310255
linebuf,L97.w3,32,4238855007,289890,310259
linebuf,L97.w4,32,2961788762,290050,310263
linebuf,L97.w5,32,882332988,290210,310267
linebuf,L97.w6,32,765169343,290370,310270
linebuf,L97.w7,32,1283879010,290530,310274
linebuf,L97.w8,32,1858166072,290690,310278
linebuf,L97.w9,32,2308511911,290850,310282
linebuf,L97.w10,32,678162217,291010,310285
linebuf,L97.w11,32,208558451,291170,310289
linebuf,L98.w0,32,3070147642,291330,313448
linebuf,L98.w1,32,3702686968,291490,313451
linebuf,L98.w2,32,2868087855,291650,313455
linebuf,L98.w3,32,1062132058,291810,313459
linebuf,L98.w4,32,1084850365,291970,313463
linebuf,L98.w5,32,3340524785,292130,313467
linebuf,L98.w6,32,276656853,292290,313470
linebuf,L98.w7,32,2929493347,292450,313474
linebuf,L98.w8,32,4137710848,292610,313478
linebuf,L98.w9,32,1918540379,292770,313482
linebuf,L98.w10,32,3471418621,292930,313485
linebuf,L98.w11,32,1847572141,293090,313489
linebuf,L99.w0,32,2359096384,293250,316648
linebuf,L99.w1,32,1074685933,293410,316651
linebuf,L99.w2,32,2325199320,293570,316655
linebuf,L99.w3,32,1887203508,293730,316659
linebuf,L99.w4,32,3656274146,293890,316663
linebuf,L99.w5,32,2310949707,294050,316667
linebuf,L99.w6,32,1946950245,294210,316670
linebuf,L99.w7,32,46671387,294370,316674
linebuf,L99.w8,32,1699563418,294530,316678
linebuf,L99.w9,32,3591842527,294690,316682
linebuf,L99.w10,32,1454572916,294850,316685
linebuf,L99.w11,32,736662516,295010,316689
linebuf,L100.w0,32,104833718,302188,319848
linebuf,L100.w1,32,3406197132,302348,319851
linebuf,L100.w2,32,2776433694,302508,319855
linebuf,L100.w3,32,4005655884,302668,319859
linebuf,L100.w4,32,1789643640,302828,319863
linebuf,L100.w5,32,4193228110,302988,319867
linebuf,L100.w6,32,2450723963,303148,319870
linebuf,L100.w7,32,81222024,303308,319874
linebuf,L100.w8,32,267669349,303468,319878
linebuf,L100.w9,32,2970843554,303628,319882
linebuf,L100.w10,32,1524470481,303788,319885
linebuf,L100.w11,32,2491384131,303948,319889
linebuf,L101.w0,32,593925750,304108,323048
linebuf,L101.w1,32,2549262082,304268,323051
linebuf,L101.w2,32,537425047,304428,323055
linebuf,L101.w3,32,594834913,304588,323059
linebuf,L101.w4,32,1112881715,304748,323063
linebuf,L101.w5,32,4222885140,304908,323067
linebuf,L101.w6,32,3560246056,305068,323070
linebuf,L101.w7,32,1189338005,305228,323074
linebuf,L101.w8,32,1708526446,305388,323078
linebuf,L101.w9,32,2422670531,305548,323082
linebuf,L101.w10,32,1722634749,305708,323085
linebuf,L101.w11,32,739482649,305868,323089
linebuf,L102.w0,32,2630430931,306028,326248
linebuf,L102.w1,32,383313934,306188,326251
linebuf,L102.w2,32,1003002219,306348,326255
linebuf,L102.w3,32,2087339943,306508,326259
linebuf,L102.w4,32,32114233,306668,326263
linebuf,L102.w5,32,762692189,306828,326267
linebuf,L102.w6,32,2270756685,306988,326270
linebuf,L102.w7,32,1362542434,307148,326274
linebuf,L102.w8,32,2151347462,307308,326278
linebuf,L102.w9,32,3835557563,307468,326282
linebuf,L102.w10,32,2786744803,307628,326285
linebuf,L102.w11,32,3953240531,307788,326289
linebuf,L103.w0,32,1882556967,307948,329448
linebuf,L103.w1,32,3994782916,308108,329451
linebuf,L103.w2,32,2948551440,308268,329455
linebuf,L103.w3,32,2744960178,308428,329459
linebuf,L103.w4,32,3141433359,308588,329463
linebuf,L103.w5,32,969505457,308748,329467
linebuf,L103.w6,32,1023811449,308908,329470
linebuf,L103.w7,32,1344259828,309068,329474
linebuf,L103.w8,32,2126319109,309228,329478
linebuf,L103.w9,32,2950425042,309388,329482
linebuf,L103.w10,32,2056545794,309548,329485
linebuf,L103.w11,32,4108306853,309708,329489
linebuf,L104.w0,32,966634300,309868,332648
linebuf,L104.w1,32,3061650749,310028,332651
linebuf,L104.w2,32,1770583656,310188,332655
linebuf,L104.w3,32,1447195651,310348,332659
linebuf,L104.w4,32,2406931591,310508,332663
linebuf,L104.w5,32,2625456522,310668,332667
linebuf,L104.w6,32,3895275503,310828,332670
linebuf,L104.w7,32,3127684170,310988,332674
linebuf,L104.w8,32,3941519771,311148,332678
linebuf,L104.w9,32,2806364781,311308,332682
linebuf,L104.w10,32,1182083932,311468,332685
linebuf,L104.w11,32,4176227636,311628,332689
linebuf,L105.w0,32,207005997,314508,335848
linebuf,L105.w1,32,3958256929,314668,335851
linebuf,L105.w2,32,307310859,314828,335855
linebuf,L105.w3,32,3277894583,314988,335859
linebuf,L105.w4,32,2197699146,315148,335863
linebuf,L105.w5,32,2771492679,315308,335867
linebuf,L105.w6,32,3768507738,315468,335870
linebuf,L105.w7,32,1583512027,315628,335874
linebuf,L105.w8,32,684908686,315788,335878
linebuf,L105.w9,32,2197441914,315948,335882
linebuf,L105.w10,32,3290064601,316108,335885
linebuf,L105.w11,32,3403675928,316268,335889
linebuf,L106.w0,32,3792497226,316428,339048
linebuf,L106.w1,32,875504314,316588,339051
linebuf,L106.w2,32,1339179526,316748,339055
linebuf,L106.w3,32,1282983851,316908,339059
linebuf,L106.w4,32,2974509532,317068,339063
linebuf,L106.w5,32,1286627009,317228,339067
linebuf,L106.w6,32,3646389099,317388,339070
linebuf,L106.w7,32,2372187053,317548,339074
linebuf,L106.w8,32,1596071420,317708,339078
linebuf,L106.w9,32,709437168,317868,339082
linebuf,L106.w10,32,3011986093,318028,339085
linebuf,L106.w11,32,3011957340,318188,339089
linebuf,L107.w0,32,3162891742,318348,342248
linebuf,L107.w1,32,1996207853,318508,342251
linebuf,L107.w2,32,2553692236,318668,342255
linebuf,L107.w3,32,364957141,318828,342259
linebuf,L107.w4,32,3677682317,318988,342263
linebuf,L107.w5,32,529328506,319148,342267
linebuf,L107.w6,32,3850886433,319308,342270
linebuf,L107.w7,32,2603201867,319468,342274
linebuf,L107.w8,32,4123507114,319628,342278
linebuf,L107.w9,32,2207403781,319788,342282
linebuf,L107.w10,32,2453425757,319948,342285
linebuf,L107.w11,32,1620051826,320108,342289
linebuf,L108.w0,32,757099226,320268,345448
linebuf,L108.w1,32,669066660,320428,345451
linebuf,L108.w2,32,1076299078,320588,345455
linebuf,L108.w3,32,1832889676,320748,345459
linebuf,L108.w4,32,934665132,320908,345463
linebuf,L108.w5,32,4044541904,321068,345467
linebuf,L108.w6,32,2446058374,321228,345470
linebuf,L108.w7,32,3090648450,321388,345474
linebuf,L108.w8,32,3254511948,321548,345478
linebuf,L108.w9,32,3359818138,321708,345482
linebuf,L108.w10,32,223910488,321868,345485
linebuf,L108.w11,32,2126119762,322028,345489
linebuf,L109.w0,32,2927606289,322188,348648
linebuf,L109.w1,32,1690530255,322348,348651
linebuf,L109.w2,32,3080149800,322508,348655
linebuf,L109.w3,32,2735777865,322668,348659
linebuf,L109.w4,32,1494569215,322828,348663
linebuf,L109.w5,32,1649167202,322988,348667
linebuf,L109.w6,32,2212147813,323148,348670
linebuf,L109.w7,32,3631244540,323308,348674
linebuf,L109.w8,32,707802683,323468,348678
linebuf,L109.w9,32,2337419501,323628,348682
linebuf,L109.w10,32,3134880071,323788,348685
linebuf,L109.w11,32,4270533497,323948,348689
linebuf,L110.w0,32,4214312352,336360,351848
linebuf,L110.w1,32,388272735,336520,351851
linebuf,L110.w2,32,3470091935,336680,351855
linebuf,L110.w3,32,1096006599,336840,351859
linebuf,L110.w4,32,2699165765,337000,351863
linebuf,L110.w5,32,433991149,337160,351867
linebuf,L110.w6,32,1149016477,337320,351870
linebuf,L110.w7,32,3164993659,337480,351874
linebuf,L110.w8,32,3920716276,337640,351878
linebuf,L110.w9,32,359574393,337800,351882
linebuf,L110.w10,32,4120758407,337960,351885
linebuf,L110.w11,32,4186823812,338120,351889
linebuf,L111.w0,32,597542297,338280,355048
linebuf,L111.w1,32,4162804864,338440,355051
linebuf,L111.w2,32,3331852010,338600,355055
linebuf,L111.w3,32,2649576701,338760,355059
linebuf,L111.w4,32,3616065484,338920,355063
linebuf,L111.w5,32,4152379343,339080,355067
linebuf,L111.w6,32,2833464468,339240,355070
linebuf,L111.w7,32,2949049967,339400,355074
linebuf,L111.w8,32,3008228468,339560,355078
linebuf,L111.w9,32,352222908,339720,355082
linebuf,L111.w10,32,1911512698,339880,355085
linebuf,L111.w11,32,3654889998,340040,355089
linebuf,L112.w0,32,3969871807,340200,358248
linebuf,L112.w1,32,1035045416,340360,358251
linebuf,L112.w2,32,4171304560,340520,358255
linebuf,L112.w3,32,3655020719,340680,358259
linebuf,L112.w4,32,1642194957,340840,358263
linebuf,L112.w5,32,4037256808,341000,358267
linebuf,L112.w6,32,3447619746,341160,358270
linebuf,L112.w7,32,3880184811,341320,358274
linebuf,L112.w8,32,1859384075,341480,358278
linebuf,L112.w9,32,1706132727,341640,358282
linebuf,L112.w10,32,707613983,341800,358285
linebuf,L112.w11,32,3908781749,341960,358289
linebuf,L113.w0,32,1397871297,342120,361448
linebuf,L113.w1,32,1881749525,342280,361451
linebuf,L113.w2,32,542583531,342440,361455
linebuf,L113.w3,32,2673198588,342600,361459
linebuf,L113.w4,32,3903630335,342760,361463
linebuf,L113.w5,32,2095800244,342920,361467
linebuf,L113.w6,32,4120695040,343080,361470
linebuf,L113.w7,32,910598059,343240,361474
linebuf,L113.w8,32,511903126,343400,361478
linebuf,L113.w9,32,1852249752,343560,361482
linebuf,L113.w10,32,2579897000,343720,361485
linebuf,L113.w11,32,2293746795,343880,361489
linebuf,L114.w0,32,1753309146,344040,364648
linebuf,L114.w1,32,3905396765,344200,364651
linebuf,L114.w2,32,507192805,344360,364655
linebuf,L114.w3,32,2836867589,344520,364659
linebuf,L114.w4,32,1269057688,344680,364663
linebuf,L114.w5,32,1192594046,344840,364667
linebuf,L114.w6,32,1066081194,345000,364670
linebuf,L114.w7,32,1627146234,345160,364674
linebuf,L114.w8,32,3219407886,345320,364678
linebuf,L114.w9,32,2402493571,345480,364682
linebuf,L114.w10,32,17218309,345640,364685
linebuf,L114.w11,32,4122327348,345800,364689
linebuf,L115.w0,32,1884515995,350869,367848
linebuf,L115.w1,32,2487140954,351029,367851
linebuf,L115.w2,32,90343240,351189,367855
linebuf,L115.w3,32,132321041,351349,367859
linebuf,L115.w4,32,2695206168,351509,367863
linebuf,L115.w5,32,4179396093,351669,367867
linebuf,L115.w6,32,2601150487,351829,367870
linebuf,L115.w7,32,1040409395,351989,367874
linebuf,L115.w8,32,3587725149,352149,367878
linebuf,L115.w9,32,1118395701,352309,367882
linebuf,L115.w10,32,887365237,352469,367885
linebuf,L115.w11,32,742394773,352629,367889
linebuf,L116.w0,32,1223127738,352789,371048
linebuf,L116.w1,32,637418008,352949,371051
linebuf,L116.w2,32,2329330116,353109,371055
linebuf,L116.w3,32,860914396,353269,371059
linebuf,L116.w4,32,1173495444,353429,371063
linebuf,L116.w5,32,1336317457,353589,371067
linebuf,L116.w6,32,2515725909,353749,371070
linebuf,L116.w7,32,3253092698,353909,371074
linebuf,L116.w8,32,1077530946,354069,371078
linebuf,L116.w9,32,3574937188,354229,371082
linebuf,L116.w10,32,2935726766,354389,371085
linebuf,L116.w11,32,1917258461,354549,371089
linebuf,L117.w0,32,3397708746,354709,374248
linebuf,L117.w1,32,3699002350,354869,374251
linebuf,L117.w2,32,3473145121,355029,374255
linebuf,L117.w3,32,3672580274,355189,374259
linebuf,L117.w4,32,4181649356,355349,374263
linebuf,L117.w5,32,721466736,355509,374267
linebuf,L117.w6,32,2342376404,355669,374270
linebuf,L117.w7,32,1533111874,355829,374274
linebuf,L117.w8,32,2108009810,355989,374278
linebuf,L117.w9,32,1803742556,356149,374282
linebuf,L117.w10,32,3675193638,356309,374285
linebuf,L117.w11,32,523127052,356469,374289
linebuf,L118.w0,32,3303119265,356629,377448
linebuf,L118.w1,32,897412910,356789,377451
linebuf,L118.w2,32,2450470499,356949,377455
linebuf,L118.w3,32,3774975173,357109,377459
linebuf,L118.w4,32,1646073651,357269,377463
linebuf,L118.w5,32,879702675,357429,377467
linebuf,L118.w6,32,1219974465,357589,377470
linebuf,L118.w7,32,3481335633,357749,377474
linebuf,L118.w8,32,464454351,357909,377478
linebuf,L118.w9,32,3882726895,358069,377482
linebuf,L118.w10,32,3468396938,358229,377485
linebuf,L118.w11,32,103726226,358389,377489
linebuf,L119.w0,32,507113358,358549,380648
linebuf,L119.w1,32,2445161707,358709,380651
linebuf,L119.w2,32,3209479749,358869,380655
linebuf,L119.w3,32,56762263,359029,380659
linebuf,L119.w4,32,2341990213,359189,380663
linebuf,L119.w5,32,1273082440,359349,380667
linebuf,L119.w6,32,4144408626,359509,380670
linebuf,L119.w7,32,2894438287,359669,380674
linebuf,L119.w8,32,3268752122,359829,380678
linebuf,L119.w9,32,3110912634,359989,380682
linebuf,L119.w10,32,4181235632,360149,380685
linebuf,L119.w11,32,2789084210,360309,380689
linebuf,L120.w0,32,2149079108,367402,383848
linebuf,L120.w1,32,1605146394,367562,383851
linebuf,L120.w2,32,2459205012,367722,383855
linebuf,L120.w3,32,3459505520,367882,383859
linebuf,L120.w4,32,1336814837,368042,383863
linebuf,L120.w5,32,1877627338,368202,383867
linebuf,L120.w6,32,2160508093,368362,383870
linebuf,L120.w7,32,2908822078,368522,383874
linebuf,L120.w8,32,1532524906,368682,383878
linebuf,L120.w9,32,3258205999,368842,383882
linebuf,L120.w10,32,2269434816,369002,383885
linebuf,L120.w11,32,1390228694,369162,383889
linebuf,L121.w0,32,3628045,369322,387048
linebuf,L121.w1,32,532149800,369482,387051
linebuf,L121.w2,32,1899725595,369642,387055
linebuf,L121.w3,32,3083647576,369802,387059
linebuf,L121.w4,32,1930811753,369962,387063
linebuf,L121.w5,32,1504152339,370122,387067
linebuf,L121.w6,32,1309102551,370282,387070
linebuf,L121.w7,32,2316255875,370442,387074
linebuf,L121.w8,32,1715421755,370602,387078
linebuf,L121.w9,32,1457562182,370762,387082
linebuf,L121.w10,32,3363334394,370922,387085
linebuf,L121.w11,32,3140195011,371082,387089
linebuf,L122.w0,32,2935235996,371242,390248
linebuf,L122.w1,32,2454208916,371402,390251
linebuf,L122.w2,32,2114408682,371562,390255
linebuf,L122.w3,32,485740921,371722,390259
linebuf,L122.w4,32,2781713895,371882,390263
linebuf,L122.w5,32,3941974067,372042,390267
linebuf,L122.w6,32,1621600183,372202,390270
linebuf,L122.w7,32,1642333862,372362,390274
linebuf,L122.w8,32,875804172,372522,390278
linebuf,L122.w9,32,2391818201,372682,390282
linebuf,L122.w10,32,16645806,372842,390285
linebuf,L122.w11,32,4272765933,373002,390289
linebuf,L123.w0,32,1192374186,373162,393448
linebuf,L123.w1,32,2729593259,373322,393451
linebuf,L123.w2,32,2569095656,373482,393455
linebuf,L123.w3,32,3102203803,373642,393459
linebuf,L123.w4,32,3786713440,373802,393463
linebuf,L123.w5,32,3172112077,373962,393467
linebuf,L123.w6,32,3562337133,374122,393470
linebuf,L123.w7,32,3128370595,374282,393474
linebuf,L123.w8,32,2194557406,374442,393478
linebuf,L123.w9,32,854179945,374602,393482
linebuf,L123.w10,32,4239210632,374762,393485
linebuf,L123.w11,32,3965579975,374922,393489
linebuf,L124.w0,32,1982475173,375082,396648
linebuf,L124.w1,32,2580555431,375242,396651
linebuf,L124.w2,32,3584551726,375402,396655
linebuf,L124.w3,32,2220122150,375562,396659
linebuf,L124.w4,32,1756492745,375722,396663
linebuf,L124.w5,32,4026431200,375882,396667
linebuf,L124.w6,32,3198164128,376042,396670
linebuf,L124.w7,32,3058571055,376202,396674
linebuf,L124.w8,32,4241674014,376362,396678
linebuf,L124.w9,32,4241649069,376522,396682
